filename,archiveType,variableType,proxyObservationType,units,rank,interpretation/variable,interpretation/variableDetail
Asi-NEPA027.Krusic.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Ocn-GingerbreadsBahamas.Saenger.2009.lpd,coral,measured,Calcification,cm/yr,1,T,Sea Surface
Asi-JAPA013.Yasue.1997.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Asi-BARELC.PAGES2k.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Asi-AltaiAktru.Cook.2005.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Asi-PAKI002.Esper.2007.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Asi-QUMAJP.PAGES2k.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Asi-VIET001.Buckley.2010.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Asi-TIANMU.PAGES2k.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Asi-MONG014.Jacoby.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Asi-KYRG010.Shiyatov.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Ocn-BiscayneBay.Swart.1996.lpd,coral,measured,D18O,permil,1,T,Sea Surface
NAm-HartsPassN2.Peterson.1994.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-HartsPassN2.Peterson.1994.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-HartsPassN2.Peterson.1994.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-HartsPassN2.Peterson.1994.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-HartsPassN2.Peterson.1994.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-HartsPassN2.Peterson.1994.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-HartsPassN2.Peterson.1994.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-HartsPassN2.Peterson.1994.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-HartsPassN2.Peterson.1994.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-HartsPassN2.Peterson.1994.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-HartsPassN2.Peterson.1994.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-HartsPassN2.Peterson.1994.lpd,tree,measured,Core,NA,NA,NA,NA
Asi-CHIN017.Li.2010.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Ocn-MadangLagoonPapuaNewGuinea.Kuhnert.2001.lpd,coral,measured,D18O,permil,1,T,Sea Surface
Asi-JAPA020.Kimura.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Ocn-FloridaBay.Swart.1996.lpd,coral,measured,D18O,permil,1,T,Sea Surface
Ocn-FloridaBay.Swart.1996.lpd,coral,measured,D13C,permil,NA,NA,NA
Ant-TalosDome.Stenni.2002.lpd,glacier ice,measured,Dd,permil,1,T,Air Condensationlevel
NAm-Landslide.Luckman.2006.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-Landslide.Luckman.2006.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-Landslide.Luckman.2006.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-Landslide.Luckman.2006.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-Landslide.Luckman.2006.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-Landslide.Luckman.2006.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-Landslide.Luckman.2006.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-Landslide.Luckman.2006.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-Landslide.Luckman.2006.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-Landslide.Luckman.2006.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-Landslide.Luckman.2006.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-Landslide.Luckman.2006.lpd,tree,measured,Core,NA,NA,NA,NA
NAm-CanyonCreek.Lloyd.2002.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-CanyonCreek.Lloyd.2002.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-CanyonCreek.Lloyd.2002.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-CanyonCreek.Lloyd.2002.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-CanyonCreek.Lloyd.2002.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-CanyonCreek.Lloyd.2002.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-CanyonCreek.Lloyd.2002.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-CanyonCreek.Lloyd.2002.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-CanyonCreek.Lloyd.2002.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-CanyonCreek.Lloyd.2002.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-CanyonCreek.Lloyd.2002.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-CanyonCreek.Lloyd.2002.lpd,tree,measured,Core,NA,NA,NA,NA
Eur-Tallinn.Tarand.2001.lpd,documents,measured,Julianday,days,NA,NA,NA
NAm-FremontGlacier.Hill.0.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-FremontGlacier.Hill.0.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-FremontGlacier.Hill.0.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-FremontGlacier.Hill.0.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-FremontGlacier.Hill.0.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-FremontGlacier.Hill.0.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-FremontGlacier.Hill.0.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-FremontGlacier.Hill.0.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-FremontGlacier.Hill.0.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-FremontGlacier.Hill.0.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-FremontGlacier.Hill.0.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-FremontGlacier.Hill.0.lpd,tree,measured,Core,NA,NA,NA,NA
NAm-BurntOver.D'Arrigo.2005.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-BurntOver.D'Arrigo.2005.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-BurntOver.D'Arrigo.2005.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-BurntOver.D'Arrigo.2005.lpd,tree,measured,Trsgi,NA,NA,NA,NA
NAm-BurntOver.D'Arrigo.2005.lpd,tree,measured,TRW,NA,NA,NA,NA
NAm-BurntOver.D'Arrigo.2005.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-BurntOver.D'Arrigo.2005.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-BurntOver.D'Arrigo.2005.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-BurntOver.D'Arrigo.2005.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-BurntOver.D'Arrigo.2005.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-BurntOver.D'Arrigo.2005.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-BurntOver.D'Arrigo.2005.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-BurntOver.D'Arrigo.2005.lpd,tree,measured,Core,NA,NA,NA,NA
Asi-PAKI017.Cook.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Asi-TDAXJP.PAGES2k.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Arc-Agassiz.Vinther.2008.lpd,glacier ice,measured,D18O,permil,1,T,Air Condensationlevel
Asi-CHIN062.Shao.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Asi-PAKI006.Esper.2007.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Asi-DUSHJP.PAGES2k.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Asi-KYRG005.Esper.2007.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-CienegadeNuestraSenoradeGuadalupe.Fule.2009.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-CienegadeNuestraSenoradeGuadalupe.Fule.2009.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-CienegadeNuestraSenoradeGuadalupe.Fule.2009.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-CienegadeNuestraSenoradeGuadalupe.Fule.2009.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-CienegadeNuestraSenoradeGuadalupe.Fule.2009.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-CienegadeNuestraSenoradeGuadalupe.Fule.2009.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-CienegadeNuestraSenoradeGuadalupe.Fule.2009.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-CienegadeNuestraSenoradeGuadalupe.Fule.2009.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-CienegadeNuestraSenoradeGuadalupe.Fule.2009.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-CienegadeNuestraSenoradeGuadalupe.Fule.2009.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-CienegadeNuestraSenoradeGuadalupe.Fule.2009.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-CienegadeNuestraSenoradeGuadalupe.Fule.2009.lpd,tree,measured,Core,NA,NA,NA,NA
Eur-CentralandEasternPyrenees.Pla.2004.lpd,lake sediment,measured,Sampleid,NotApplicable,NA,NA,NA
NAm-wa071.Peterson.1994.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-wa071.Peterson.1994.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-wa071.Peterson.1994.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-wa071.Peterson.1994.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-wa071.Peterson.1994.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-wa071.Peterson.1994.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-wa071.Peterson.1994.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-wa071.Peterson.1994.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-wa071.Peterson.1994.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-wa071.Peterson.1994.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-wa071.Peterson.1994.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-wa071.Peterson.1994.lpd,tree,measured,Core,NA,NA,NA,NA
ODP659.Tiedemann.1994.lpd,marine sediment,measured,Depth,m,NA,NA,NA
ODP659.Tiedemann.1994.lpd,marine sediment,measured,Dust,percent,NA,NA,NA
ODP659.Tiedemann.1994.lpd,marine sediment,measured,Drybulkdensity,g/cm^3,NA,NA,NA
ME0005A-43JC.Benway.2006.lpd,marine sediment,measured,Depth,m,NA,NA,NA
ME0005A-43JC.Benway.2006.lpd,marine sediment,measured,D18O,per mil PDB,NA,NA,NA
ME0005A-43JC.Benway.2006.lpd,marine sediment,measured,D18O,per mil PDB,2,D18Osw,Sea Surface
ME0005A-43JC.Benway.2006.lpd,marine sediment,measured,D18O,per mil PDB,2,Temperature,Sea Surface
ME0005A-43JC.Benway.2006.lpd,marine sediment,measured,Mg/Ca,mmol/mol,1,Temperature,Sea Surface
Asi-MONG030.Jacoby.2010.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Asi-CHIN048.Brauning.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
SAm-QuelccayaIceCap.Thompson.2013.lpd,glacier ice,measured,D18O,permil,1,T,Air Condensationlevel
SAm-QuelccayaIceCap.Thompson.2013.lpd,glacier ice,measured,Thickness,mwe,NA,NA,NA
SAm-QuelccayaIceCap.Thompson.2013.lpd,glacier ice,measured,Dust,permil,NA,NA,NA
SAm-QuelccayaIceCap.Thompson.2013.lpd,glacier ice,measured,F,ppb,NA,NA,NA
SAm-QuelccayaIceCap.Thompson.2013.lpd,glacier ice,measured,Cl,ppb,NA,NA,NA
SAm-QuelccayaIceCap.Thompson.2013.lpd,glacier ice,measured,Sulfate,ppb,NA,NA,NA
SAm-QuelccayaIceCap.Thompson.2013.lpd,glacier ice,measured,Nitrate,ppb,NA,NA,NA
SAm-QuelccayaIceCap.Thompson.2013.lpd,glacier ice,measured,Na,ppb,NA,NA,NA
SAm-QuelccayaIceCap.Thompson.2013.lpd,glacier ice,measured,Ammonium,ppb,NA,NA,NA
SAm-QuelccayaIceCap.Thompson.2013.lpd,glacier ice,measured,K,ppb,NA,NA,NA
SAm-QuelccayaIceCap.Thompson.2013.lpd,glacier ice,measured,Mg,ppb,NA,NA,NA
SAm-QuelccayaIceCap.Thompson.2013.lpd,glacier ice,measured,Ca,ppb,NA,NA,NA
Eur-CentralEurope.Dobrovolný.2009.lpd,documents,measured,Ghostmeasured,NotApplicable,NA,NA,NA
Asi-JAPA017.Yasue.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
KNR195-5-CDH23.Bova.2015.lpd,marine sediment,measured,Depth,cm,NA,NA,NA
KNR195-5-CDH23.Bova.2015.lpd,marine sediment,measured,D13C,per mil,NA,NA,NA
KNR195-5-CDH23.Bova.2015.lpd,marine sediment,measured,D18O,per mil,NA,NA,NA
KNR195-5-CDH23.Bova.2015.lpd,marine sediment,measured,Uk37Prime,NotApplicable,1,Temperature,Sea Surface
KNR195-5-CDH23.Bova.2015.lpd,marine sediment,measured,Alkenoneabundance,NotApplicable,NA,NA,NA
NAm-ElephantMountain.Conkey.1994.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-ElephantMountain.Conkey.1994.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-ElephantMountain.Conkey.1994.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-ElephantMountain.Conkey.1994.lpd,tree,measured,Trsgi,NA,NA,NA,NA
NAm-ElephantMountain.Conkey.1994.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-ElephantMountain.Conkey.1994.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-ElephantMountain.Conkey.1994.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-ElephantMountain.Conkey.1994.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-ElephantMountain.Conkey.1994.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-ElephantMountain.Conkey.1994.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-ElephantMountain.Conkey.1994.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-ElephantMountain.Conkey.1994.lpd,tree,measured,Core,NA,NA,NA,NA
Arc-Yukon.D'Arrigo.2006.lpd,tree,measured,Trsgi,NA,NA,NA,NA
Arc-Yukon.D'Arrigo.2006.lpd,tree,measured,TRW,NA,NA,NA,NA
NAm-MinersWell.Wiles.2000.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-MinersWell.Wiles.2000.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-MinersWell.Wiles.2000.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-MinersWell.Wiles.2000.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-MinersWell.Wiles.2000.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-MinersWell.Wiles.2000.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-MinersWell.Wiles.2000.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-MinersWell.Wiles.2000.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-MinersWell.Wiles.2000.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-MinersWell.Wiles.2000.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-MinersWell.Wiles.2000.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-MinersWell.Wiles.2000.lpd,tree,measured,Core,NA,NA,NA,NA
Ocn-Clipperton6a.Wu.2014.lpd,coral,measured,Sr/Ca,mmol/mol,1,T,Sea Surface
Asi-MONG007.Schweingruber.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
DSDP607.Lisiecki.2005.lpd,marine sediment,measured,Depth,m,NA,NA,NA
DSDP607.Lisiecki.2005.lpd,marine sediment,measured,D18O,per mil,NA,NA,NA
Asi-AltaiDjasator.Cook.2011.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Asi-PAKI039.Cook.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-EagleFecal_PtarmiganMerge.Jacoby.2011.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-EagleFecal_PtarmiganMerge.Jacoby.2011.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-EagleFecal_PtarmiganMerge.Jacoby.2011.lpd,tree,measured,Density,g/cm3,NA,NA,NA
NAm-EagleFecal_PtarmiganMerge.Jacoby.2011.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-EagleFecal_PtarmiganMerge.Jacoby.2011.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-EagleFecal_PtarmiganMerge.Jacoby.2011.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-EagleFecal_PtarmiganMerge.Jacoby.2011.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-EagleFecal_PtarmiganMerge.Jacoby.2011.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-EagleFecal_PtarmiganMerge.Jacoby.2011.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-EagleFecal_PtarmiganMerge.Jacoby.2011.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-EagleFecal_PtarmiganMerge.Jacoby.2011.lpd,tree,measured,Core,NA,NA,NA,NA
Asi-PAKI033.Cook.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Ocn-Bermuda.DraschbaA.2000.lpd,coral,measured,D18O,permil,1,T,Sea Surface
Ocn-PigmyBasin.Richey.2015.lpd,marine sediment,measured,Depth,cm,NA,NA,NA
Ocn-PigmyBasin.Richey.2015.lpd,marine sediment,measured,Mg/Ca,NotApplicable,NA,NA,NA
NAm-CardinalDivide.Luckman.2001.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-CardinalDivide.Luckman.2001.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-CardinalDivide.Luckman.2001.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-CardinalDivide.Luckman.2001.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-CardinalDivide.Luckman.2001.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-CardinalDivide.Luckman.2001.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-CardinalDivide.Luckman.2001.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-CardinalDivide.Luckman.2001.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-CardinalDivide.Luckman.2001.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-CardinalDivide.Luckman.2001.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-CardinalDivide.Luckman.2001.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-CardinalDivide.Luckman.2001.lpd,tree,measured,Core,NA,NA,NA,NA
SK237-GC04.Saraswat.2013.lpd,marine sediment,measured,Depth,cm,NA,NA,NA
SK237-GC04.Saraswat.2013.lpd,marine sediment,measured,Mg/Ca,mmol/mol,1,Temperature,Sea Surface
SK237-GC04.Saraswat.2013.lpd,marine sediment,measured,D18O,per mil VPDB,2,Temperature,Sea Surface
SK237-GC04.Saraswat.2013.lpd,marine sediment,measured,D18O,per mil VPDB,2,D18Osw,Sea Surface
SK237-GC04.Saraswat.2013.lpd,marine sediment,measured,Ba/Ca,microm/m,NA,NA,NA
NAm-BowSummit-PeytoLake.Luckman.2005.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-BowSummit-PeytoLake.Luckman.2005.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-BowSummit-PeytoLake.Luckman.2005.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-BowSummit-PeytoLake.Luckman.2005.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-BowSummit-PeytoLake.Luckman.2005.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-BowSummit-PeytoLake.Luckman.2005.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-BowSummit-PeytoLake.Luckman.2005.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-BowSummit-PeytoLake.Luckman.2005.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-BowSummit-PeytoLake.Luckman.2005.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-BowSummit-PeytoLake.Luckman.2005.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-BowSummit-PeytoLake.Luckman.2005.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-BowSummit-PeytoLake.Luckman.2005.lpd,tree,measured,Core,NA,NA,NA,NA
Asi-MONG002.Jacoby.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Asi-AltaiSamakhaSteppe.Cook.2011.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Asi-NEPA014.Krusic.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Ant-Ferrigno.Thomas.2013.lpd,glacier ice,measured,Dd,permil,1,T,Air Condensationlevel
Asi-KYRG009.Shiyatov.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Arc-LakeE.D'Andrea.2011.lpd,lake sediment,measured,Ghostmeasured,NotApplicable,NA,NA,NA
Ocn-TongueoftheOceanExuma.Rosenheim.2005.lpd,sclerosponge,measured,D18O,permil,1,T,Sea Surface
Ocn-TongueoftheOceanExuma.Rosenheim.2005.lpd,sclerosponge,measured,Sr/Ca,mmol/mol,1,T,Sea Surface
ODP1019.Barron.2003.lpd,marine sediment,measured,Sample Label,NotApplicable,NA,NA,NA
ODP1019.Barron.2003.lpd,marine sediment,measured,Depth,m,NA,NA,NA
ODP1019.Barron.2003.lpd,marine sediment,measured,Uk37Prime,NotApplicable,1,Temperature,Sea Surface
Ant-CoastalDML.Thamban.2012.lpd,glacier ice,measured,D18O,permil,1,T,Air Condensationlevel
Ant-SiteDML05.Graf.2002.lpd,glacier ice,measured,D18O,permil,1,T,Air Condensationlevel
SAm-CentralAndes15.Neukom.2014.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-MtStHelens.Briffa.1996.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-MtStHelens.Briffa.1996.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-MtStHelens.Briffa.1996.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-MtStHelens.Briffa.1996.lpd,tree,measured,Trsgi,NA,NA,NA,NA
NAm-MtStHelens.Briffa.1996.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-MtStHelens.Briffa.1996.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-MtStHelens.Briffa.1996.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-MtStHelens.Briffa.1996.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-MtStHelens.Briffa.1996.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-MtStHelens.Briffa.1996.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-MtStHelens.Briffa.1996.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-MtStHelens.Briffa.1996.lpd,tree,measured,Core,NA,NA,NA,NA
NAm-VicaryMine.Sauchyn.2016.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-VicaryMine.Sauchyn.2016.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-VicaryMine.Sauchyn.2016.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-VicaryMine.Sauchyn.2016.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-VicaryMine.Sauchyn.2016.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-VicaryMine.Sauchyn.2016.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-VicaryMine.Sauchyn.2016.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-VicaryMine.Sauchyn.2016.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-VicaryMine.Sauchyn.2016.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-VicaryMine.Sauchyn.2016.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-VicaryMine.Sauchyn.2016.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-VicaryMine.Sauchyn.2016.lpd,tree,measured,Core,NA,NA,NA,NA
NAm-SurpriseValley.Luckman.2001.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-SurpriseValley.Luckman.2001.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-SurpriseValley.Luckman.2001.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-SurpriseValley.Luckman.2001.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-SurpriseValley.Luckman.2001.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-SurpriseValley.Luckman.2001.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-SurpriseValley.Luckman.2001.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-SurpriseValley.Luckman.2001.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-SurpriseValley.Luckman.2001.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-SurpriseValley.Luckman.2001.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-SurpriseValley.Luckman.2001.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-SurpriseValley.Luckman.2001.lpd,tree,measured,Core,NA,NA,NA,NA
NAm-SettlementPointAfognakIsland.Harlan.1998.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-SettlementPointAfognakIsland.Harlan.1998.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-SettlementPointAfognakIsland.Harlan.1998.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-SettlementPointAfognakIsland.Harlan.1998.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-SettlementPointAfognakIsland.Harlan.1998.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-SettlementPointAfognakIsland.Harlan.1998.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-SettlementPointAfognakIsland.Harlan.1998.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-SettlementPointAfognakIsland.Harlan.1998.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-SettlementPointAfognakIsland.Harlan.1998.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-SettlementPointAfognakIsland.Harlan.1998.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-SettlementPointAfognakIsland.Harlan.1998.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-SettlementPointAfognakIsland.Harlan.1998.lpd,tree,measured,Core,NA,NA,NA,NA
Asi-NEPA010.Krusic.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Asi-YKC.Yasue.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Ocn-PuntaMaroma.Vásquez-Bedoya.2012.lpd,coral,measured,Calcification,mm/yr,NA,NA,NA
MD98-2170.Stott.2004.lpd,marine sediment,measured,Depth,cm,NA,NA,NA
MD98-2170.Stott.2004.lpd,marine sediment,measured,Mg/Ca,mmol/mol,1,Temperature,Sea Surface
MD98-2170.Stott.2004.lpd,marine sediment,measured,D18O,per mil VPBD,2,Temperature,Sea Surface
