filename,archiveType,proxyObservationType,units,interpretation/variable,interpretation/variableDetail,inferredVariable,inferredVarUnits
NAm-CameronPass.Bigler.2007.lpd,tree,Corrs,NA,NA,NA,NA,NA
NAm-CameronPass.Bigler.2007.lpd,tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
NAm-CameronPass.Bigler.2007.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-CameronPass.Bigler.2007.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-CameronPass.Bigler.2007.lpd,tree,Expressed Population Signal,NA,NA,NA,NA,NA
NAm-CameronPass.Bigler.2007.lpd,tree,Core,NA,NA,NA,NA,NA
NAm-CanyonCreek.Lloyd.2002.lpd,tree,Sample Count,count,NA,NA,NA,NA
NAm-CanyonCreek.Lloyd.2002.lpd,tree,Segment,NA,NA,NA,NA,NA
NAm-CanyonCreek.Lloyd.2002.lpd,tree,Tree Ring Width,cm,NA,NA,NA,NA
NAm-CanyonCreek.Lloyd.2002.lpd,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NAm-CanyonCreek.Lloyd.2002.lpd,tree,Residual,NA,NA,NA,NA,NA
NAm-CanyonCreek.Lloyd.2002.lpd,tree,Arstan Chronology,NA,NA,NA,NA,NA
NAm-CanyonCreek.Lloyd.2002.lpd,tree,Corrs,NA,NA,NA,NA,NA
NAm-CanyonCreek.Lloyd.2002.lpd,tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
NAm-CanyonCreek.Lloyd.2002.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-CanyonCreek.Lloyd.2002.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-CanyonCreek.Lloyd.2002.lpd,tree,Expressed Population Signal,NA,NA,NA,NA,NA
NAm-CanyonCreek.Lloyd.2002.lpd,tree,Core,NA,NA,NA,NA,NA
NAm-CardinalDivide.Luckman.2001.lpd,tree,Sample Count,count,NA,NA,NA,NA
NAm-CardinalDivide.Luckman.2001.lpd,tree,Segment,NA,NA,NA,NA,NA
NAm-CardinalDivide.Luckman.2001.lpd,tree,Tree Ring Width,cm,NA,NA,NA,NA
NAm-CardinalDivide.Luckman.2001.lpd,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NAm-CardinalDivide.Luckman.2001.lpd,tree,Residual,NA,NA,NA,NA,NA
NAm-CardinalDivide.Luckman.2001.lpd,tree,Arstan Chronology,NA,NA,NA,NA,NA
NAm-CardinalDivide.Luckman.2001.lpd,tree,Corrs,NA,NA,NA,NA,NA
NAm-CardinalDivide.Luckman.2001.lpd,tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
NAm-CardinalDivide.Luckman.2001.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-CardinalDivide.Luckman.2001.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-CardinalDivide.Luckman.2001.lpd,tree,Expressed Population Signal,NA,NA,NA,NA,NA
NAm-CardinalDivide.Luckman.2001.lpd,tree,Core,NA,NA,NA,NA,NA
NAm-CarltonRidge.Kipfmuller.2008.lpd,tree,Sample Count,count,NA,NA,NA,NA
NAm-CarltonRidge.Kipfmuller.2008.lpd,tree,Segment,NA,NA,NA,NA,NA
NAm-CarltonRidge.Kipfmuller.2008.lpd,tree,Tree Ring Width,cm,NA,NA,NA,NA
NAm-CarltonRidge.Kipfmuller.2008.lpd,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NAm-CarltonRidge.Kipfmuller.2008.lpd,tree,Residual,NA,NA,NA,NA,NA
NAm-CarltonRidge.Kipfmuller.2008.lpd,tree,Arstan Chronology,NA,NA,NA,NA,NA
NAm-CarltonRidge.Kipfmuller.2008.lpd,tree,Corrs,NA,NA,NA,NA,NA
NAm-CarltonRidge.Kipfmuller.2008.lpd,tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
NAm-CarltonRidge.Kipfmuller.2008.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-CarltonRidge.Kipfmuller.2008.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-CarltonRidge.Kipfmuller.2008.lpd,tree,Expressed Population Signal,NA,NA,NA,NA,NA
NAm-CarltonRidge.Kipfmuller.2008.lpd,tree,Core,NA,NA,NA,NA,NA
NAm-CeaderBreaks.Briffa.1996.lpd,tree,Sample Count,count,NA,NA,NA,NA
NAm-CeaderBreaks.Briffa.1996.lpd,tree,Segment,NA,NA,NA,NA,NA
NAm-CeaderBreaks.Briffa.1996.lpd,tree,Tree Ring Width,cm,NA,NA,NA,NA
NAm-CeaderBreaks.Briffa.1996.lpd,tree,Tree Ring Standardized Growth Index,NA,NA,NA,NA,NA
NAm-CeaderBreaks.Briffa.1996.lpd,tree,Residual,NA,NA,NA,NA,NA
NAm-CeaderBreaks.Briffa.1996.lpd,tree,Arstan Chronology,NA,NA,NA,NA,NA
NAm-CeaderBreaks.Briffa.1996.lpd,tree,Corrs,NA,NA,NA,NA,NA
NAm-CeaderBreaks.Briffa.1996.lpd,tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
NAm-CeaderBreaks.Briffa.1996.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-CeaderBreaks.Briffa.1996.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-CeaderBreaks.Briffa.1996.lpd,tree,Expressed Population Signal,NA,NA,NA,NA,NA
NAm-CeaderBreaks.Briffa.1996.lpd,tree,Core,NA,NA,NA,NA,NA
NAm-CienegadeNuestraSenoradeGuadalupe.Fule.2009.lpd,tree,Sample Count,count,NA,NA,NA,NA
NAm-CienegadeNuestraSenoradeGuadalupe.Fule.2009.lpd,tree,Segment,NA,NA,NA,NA,NA
NAm-CienegadeNuestraSenoradeGuadalupe.Fule.2009.lpd,tree,Tree Ring Width,cm,NA,NA,NA,NA
NAm-CienegadeNuestraSenoradeGuadalupe.Fule.2009.lpd,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NAm-CienegadeNuestraSenoradeGuadalupe.Fule.2009.lpd,tree,Residual,NA,NA,NA,NA,NA
NAm-CienegadeNuestraSenoradeGuadalupe.Fule.2009.lpd,tree,Arstan Chronology,NA,NA,NA,NA,NA
NAm-CienegadeNuestraSenoradeGuadalupe.Fule.2009.lpd,tree,Corrs,NA,NA,NA,NA,NA
NAm-CienegadeNuestraSenoradeGuadalupe.Fule.2009.lpd,tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
NAm-CienegadeNuestraSenoradeGuadalupe.Fule.2009.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-CienegadeNuestraSenoradeGuadalupe.Fule.2009.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-CienegadeNuestraSenoradeGuadalupe.Fule.2009.lpd,tree,Expressed Population Signal,NA,NA,NA,NA,NA
NAm-CienegadeNuestraSenoradeGuadalupe.Fule.2009.lpd,tree,Core,NA,NA,NA,NA,NA
NAm-CirquePeak.Graybill.1995.lpd,tree,Sample Count,count,NA,NA,NA,NA
NAm-CirquePeak.Graybill.1995.lpd,tree,Segment,NA,NA,NA,NA,NA
NAm-CirquePeak.Graybill.1995.lpd,tree,Tree Ring Width,cm,NA,NA,NA,NA
NAm-CirquePeak.Graybill.1995.lpd,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NAm-CirquePeak.Graybill.1995.lpd,tree,Residual,NA,NA,NA,NA,NA
NAm-CirquePeak.Graybill.1995.lpd,tree,Arstan Chronology,NA,NA,NA,NA,NA
NAm-CirquePeak.Graybill.1995.lpd,tree,Corrs,NA,NA,NA,NA,NA
NAm-CirquePeak.Graybill.1995.lpd,tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
NAm-CirquePeak.Graybill.1995.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-CirquePeak.Graybill.1995.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-CirquePeak.Graybill.1995.lpd,tree,Expressed Population Signal,NA,NA,NA,NA,NA
NAm-CirquePeak.Graybill.1995.lpd,tree,Core,NA,NA,NA,NA,NA
NAm-CoppermineRiver.Jacoby.1989.lpd,tree,Sample Count,count,NA,NA,NA,NA
NAm-CoppermineRiver.Jacoby.1989.lpd,tree,Segment,NA,NA,NA,NA,NA
NAm-CoppermineRiver.Jacoby.1989.lpd,tree,Tree Ring Width,cm,NA,NA,NA,NA
NAm-CoppermineRiver.Jacoby.1989.lpd,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NAm-CoppermineRiver.Jacoby.1989.lpd,tree,Residual,NA,NA,NA,NA,NA
NAm-CoppermineRiver.Jacoby.1989.lpd,tree,Arstan Chronology,NA,NA,NA,NA,NA
NAm-CoppermineRiver.Jacoby.1989.lpd,tree,Corrs,NA,NA,NA,NA,NA
NAm-CoppermineRiver.Jacoby.1989.lpd,tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
NAm-CoppermineRiver.Jacoby.1989.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-CoppermineRiver.Jacoby.1989.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-CoppermineRiver.Jacoby.1989.lpd,tree,Expressed Population Signal,NA,NA,NA,NA,NA
NAm-CoppermineRiver.Jacoby.1989.lpd,tree,Core,NA,NA,NA,NA,NA
NAm-CornwallHills.Wilson.2005.lpd,tree,Sample Count,count,NA,NA,NA,NA
NAm-CornwallHills.Wilson.2005.lpd,tree,Segment,NA,NA,NA,NA,NA
NAm-CornwallHills.Wilson.2005.lpd,tree,Tree Ring Width,cm,NA,NA,NA,NA
NAm-CornwallHills.Wilson.2005.lpd,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NAm-CornwallHills.Wilson.2005.lpd,tree,Residual,NA,NA,NA,NA,NA
NAm-CornwallHills.Wilson.2005.lpd,tree,Arstan Chronology,NA,NA,NA,NA,NA
NAm-CornwallHills.Wilson.2005.lpd,tree,Corrs,NA,NA,NA,NA,NA
NAm-CornwallHills.Wilson.2005.lpd,tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
NAm-CornwallHills.Wilson.2005.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-CornwallHills.Wilson.2005.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-CornwallHills.Wilson.2005.lpd,tree,Expressed Population Signal,NA,NA,NA,NA,NA
NAm-CornwallHills.Wilson.2005.lpd,tree,Core,NA,NA,NA,NA,NA
NAm-CottonwoodPass.Briffa.1996.lpd,tree,Sample Count,count,NA,NA,NA,NA
NAm-CottonwoodPass.Briffa.1996.lpd,tree,Segment,NA,NA,NA,NA,NA
NAm-CottonwoodPass.Briffa.1996.lpd,tree,Tree Ring Width,cm,NA,NA,NA,NA
NAm-CottonwoodPass.Briffa.1996.lpd,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NAm-CottonwoodPass.Briffa.1996.lpd,tree,Residual,NA,NA,NA,NA,NA
NAm-CottonwoodPass.Briffa.1996.lpd,tree,Arstan Chronology,NA,NA,NA,NA,NA
NAm-CottonwoodPass.Briffa.1996.lpd,tree,Corrs,NA,NA,NA,NA,NA
NAm-CottonwoodPass.Briffa.1996.lpd,tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
NAm-CottonwoodPass.Briffa.1996.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-CottonwoodPass.Briffa.1996.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-CottonwoodPass.Briffa.1996.lpd,tree,Expressed Population Signal,NA,NA,NA,NA,NA
NAm-CottonwoodPass.Briffa.1996.lpd,tree,Core,NA,NA,NA,NA,NA
NAm-CraterLakeNE.Briffa.2002.lpd,tree,Sample Count,count,NA,NA,NA,NA
NAm-CraterLakeNE.Briffa.2002.lpd,tree,Segment,NA,NA,NA,NA,NA
NAm-CraterLakeNE.Briffa.2002.lpd,tree,Tree Ring Width,cm,NA,NA,NA,NA
NAm-CraterLakeNE.Briffa.2002.lpd,tree,Tree Ring Standardized Growth Index,NA,NA,NA,NA,NA
NAm-CraterLakeNE.Briffa.2002.lpd,tree,Residual,NA,NA,NA,NA,NA
NAm-CraterLakeNE.Briffa.2002.lpd,tree,Arstan Chronology,NA,NA,NA,NA,NA
NAm-CraterLakeNE.Briffa.2002.lpd,tree,Corrs,NA,NA,NA,NA,NA
NAm-CraterLakeNE.Briffa.2002.lpd,tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
NAm-CraterLakeNE.Briffa.2002.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-CraterLakeNE.Briffa.2002.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-CraterLakeNE.Briffa.2002.lpd,tree,Expressed Population Signal,NA,NA,NA,NA,NA
NAm-CraterLakeNE.Briffa.2002.lpd,tree,Core,NA,NA,NA,NA,NA
NAm-DanaPlateauInyoNationalForest.King.2000.lpd,tree,Sample Count,count,NA,NA,NA,NA
NAm-DanaPlateauInyoNationalForest.King.2000.lpd,tree,Segment,NA,NA,NA,NA,NA
NAm-DanaPlateauInyoNationalForest.King.2000.lpd,tree,Tree Ring Width,cm,NA,NA,NA,NA
NAm-DanaPlateauInyoNationalForest.King.2000.lpd,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NAm-DanaPlateauInyoNationalForest.King.2000.lpd,tree,Residual,NA,NA,NA,NA,NA
NAm-DanaPlateauInyoNationalForest.King.2000.lpd,tree,Arstan Chronology,NA,NA,NA,NA,NA
NAm-DanaPlateauInyoNationalForest.King.2000.lpd,tree,Corrs,NA,NA,NA,NA,NA
NAm-DanaPlateauInyoNationalForest.King.2000.lpd,tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
NAm-DanaPlateauInyoNationalForest.King.2000.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-DanaPlateauInyoNationalForest.King.2000.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-DanaPlateauInyoNationalForest.King.2000.lpd,tree,Expressed Population Signal,NA,NA,NA,NA,NA
NAm-DanaPlateauInyoNationalForest.King.2000.lpd,tree,Core,NA,NA,NA,NA,NA
NAm-DeerMountain.Wiles.2011.lpd,tree,Sample Count,count,NA,NA,NA,NA
NAm-DeerMountain.Wiles.2011.lpd,tree,Segment,NA,NA,NA,NA,NA
NAm-DeerMountain.Wiles.2011.lpd,tree,Tree Ring Width,cm,NA,NA,NA,NA
NAm-DeerMountain.Wiles.2011.lpd,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NAm-DeerMountain.Wiles.2011.lpd,tree,Residual,NA,NA,NA,NA,NA
NAm-DeerMountain.Wiles.2011.lpd,tree,Arstan Chronology,NA,NA,NA,NA,NA
NAm-DeerMountain.Wiles.2011.lpd,tree,Corrs,NA,NA,NA,NA,NA
NAm-DeerMountain.Wiles.2011.lpd,tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
NAm-DeerMountain.Wiles.2011.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-DeerMountain.Wiles.2011.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-DeerMountain.Wiles.2011.lpd,tree,Expressed Population Signal,NA,NA,NA,NA,NA
NAm-DeerMountain.Wiles.2011.lpd,tree,Core,NA,NA,NA,NA,NA
NAm-DenaliNationalPark.Schweingruber.1996.lpd,tree,Sample Count,count,NA,NA,NA,NA
NAm-DenaliNationalPark.Schweingruber.1996.lpd,tree,Segment,NA,NA,NA,NA,NA
NAm-DenaliNationalPark.Schweingruber.1996.lpd,tree,Tree Ring Width,cm,NA,NA,NA,NA
NAm-DenaliNationalPark.Schweingruber.1996.lpd,tree,Tree Ring Standardized Growth Index,NA,NA,NA,NA,NA
NAm-DenaliNationalPark.Schweingruber.1996.lpd,tree,Residual,NA,NA,NA,NA,NA
NAm-DenaliNationalPark.Schweingruber.1996.lpd,tree,Arstan Chronology,NA,NA,NA,NA,NA
NAm-DenaliNationalPark.Schweingruber.1996.lpd,tree,Corrs,NA,NA,NA,NA,NA
NAm-DenaliNationalPark.Schweingruber.1996.lpd,tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
NAm-DenaliNationalPark.Schweingruber.1996.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-DenaliNationalPark.Schweingruber.1996.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-DenaliNationalPark.Schweingruber.1996.lpd,tree,Expressed Population Signal,NA,NA,NA,NA,NA
NAm-DenaliNationalPark.Schweingruber.1996.lpd,tree,Core,NA,NA,NA,NA,NA
NAm-DonJekRiverBridge.Schweingruber.1996.lpd,tree,Sample Count,count,NA,NA,NA,NA
NAm-DonJekRiverBridge.Schweingruber.1996.lpd,tree,Segment,NA,NA,NA,NA,NA
NAm-DonJekRiverBridge.Schweingruber.1996.lpd,tree,Tree Ring Width,cm,NA,NA,NA,NA
NAm-DonJekRiverBridge.Schweingruber.1996.lpd,tree,Tree Ring Standardized Growth Index,NA,NA,NA,NA,NA
NAm-DonJekRiverBridge.Schweingruber.1996.lpd,tree,Residual,NA,NA,NA,NA,NA
NAm-DonJekRiverBridge.Schweingruber.1996.lpd,tree,Arstan Chronology,NA,NA,NA,NA,NA
NAm-DonJekRiverBridge.Schweingruber.1996.lpd,tree,Corrs,NA,NA,NA,NA,NA
NAm-DonJekRiverBridge.Schweingruber.1996.lpd,tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
NAm-DonJekRiverBridge.Schweingruber.1996.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-DonJekRiverBridge.Schweingruber.1996.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-DonJekRiverBridge.Schweingruber.1996.lpd,tree,Expressed Population Signal,NA,NA,NA,NA,NA
NAm-DonJekRiverBridge.Schweingruber.1996.lpd,tree,Core,NA,NA,NA,NA,NA
NAm-EagleFecalPtarmiganMerge.Jacoby.2011.lpd,tree,Sample Count,count,NA,NA,NA,NA
NAm-EagleFecalPtarmiganMerge.Jacoby.2011.lpd,tree,Segment,NA,NA,NA,NA,NA
NAm-EagleFecalPtarmiganMerge.Jacoby.2011.lpd,tree,Tree Ring Width,cm,NA,NA,NA,NA
NAm-EagleFecalPtarmiganMerge.Jacoby.2011.lpd,tree,Tree Ring Standardized Growth Index,NA,NA,NA,NA,NA
NAm-EagleFecalPtarmiganMerge.Jacoby.2011.lpd,tree,Residual,NA,NA,NA,NA,NA
NAm-EagleFecalPtarmiganMerge.Jacoby.2011.lpd,tree,Arstan Chronology,NA,NA,NA,NA,NA
NAm-EagleFecalPtarmiganMerge.Jacoby.2011.lpd,tree,Corrs,NA,NA,NA,NA,NA
NAm-EagleFecalPtarmiganMerge.Jacoby.2011.lpd,tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
NAm-EagleFecalPtarmiganMerge.Jacoby.2011.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-EagleFecalPtarmiganMerge.Jacoby.2011.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-EagleFecalPtarmiganMerge.Jacoby.2011.lpd,tree,Expressed Population Signal,NA,NA,NA,NA,NA
NAm-EagleFecalPtarmiganMerge.Jacoby.2011.lpd,tree,Core,NA,NA,NA,NA,NA
NAm-ElephantMountain.Conkey.1994.lpd,tree,Sample Count,count,NA,NA,NA,NA
NAm-ElephantMountain.Conkey.1994.lpd,tree,Segment,NA,NA,NA,NA,NA
NAm-ElephantMountain.Conkey.1994.lpd,tree,Tree Ring Width,cm,NA,NA,NA,NA
NAm-ElephantMountain.Conkey.1994.lpd,tree,Tree Ring Standardized Growth Index,NA,NA,NA,NA,NA
NAm-ElephantMountain.Conkey.1994.lpd,tree,Residual,NA,NA,NA,NA,NA
NAm-ElephantMountain.Conkey.1994.lpd,tree,Arstan Chronology,NA,NA,NA,NA,NA
NAm-ElephantMountain.Conkey.1994.lpd,tree,Corrs,NA,NA,NA,NA,NA
NAm-ElephantMountain.Conkey.1994.lpd,tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
NAm-ElephantMountain.Conkey.1994.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-ElephantMountain.Conkey.1994.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-ElephantMountain.Conkey.1994.lpd,tree,Expressed Population Signal,NA,NA,NA,NA,NA
NAm-ElephantMountain.Conkey.1994.lpd,tree,Core,NA,NA,NA,NA,NA
NAm-EurekaSummit.Schweingruber.1996.lpd,tree,Sample Count,count,NA,NA,NA,NA
NAm-EurekaSummit.Schweingruber.1996.lpd,tree,Segment,NA,NA,NA,NA,NA
NAm-EurekaSummit.Schweingruber.1996.lpd,tree,Tree Ring Width,cm,NA,NA,NA,NA
NAm-EurekaSummit.Schweingruber.1996.lpd,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NAm-EurekaSummit.Schweingruber.1996.lpd,tree,Residual,NA,NA,NA,NA,NA
NAm-EurekaSummit.Schweingruber.1996.lpd,tree,Arstan Chronology,NA,NA,NA,NA,NA
NAm-EurekaSummit.Schweingruber.1996.lpd,tree,Corrs,NA,NA,NA,NA,NA
NAm-EurekaSummit.Schweingruber.1996.lpd,tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
NAm-EurekaSummit.Schweingruber.1996.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-EurekaSummit.Schweingruber.1996.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-EurekaSummit.Schweingruber.1996.lpd,tree,Expressed Population Signal,NA,NA,NA,NA,NA
NAm-EurekaSummit.Schweingruber.1996.lpd,tree,Core,NA,NA,NA,NA,NA
NAm-FirthRiver.Anchukaitis.2013.lpd,tree,Sample Count,count,NA,NA,NA,NA
NAm-FirthRiver.Anchukaitis.2013.lpd,tree,Segment,NA,NA,NA,NA,NA
NAm-FirthRiver.Anchukaitis.2013.lpd,tree,Density,g/cm3,NA,NA,NA,NA
NAm-FirthRiver.Anchukaitis.2013.lpd,tree,Maximum Latewood Density,NA,NA,Air Surface,NA,NA
NAm-FirthRiver.Anchukaitis.2013.lpd,tree,Residual,NA,NA,NA,NA,NA
NAm-FirthRiver.Anchukaitis.2013.lpd,tree,Arstan Chronology,NA,NA,NA,NA,NA
NAm-FirthRiver.Anchukaitis.2013.lpd,tree,Corrs,NA,NA,NA,NA,NA
NAm-FirthRiver.Anchukaitis.2013.lpd,tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
NAm-FirthRiver.Anchukaitis.2013.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-FirthRiver.Anchukaitis.2013.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-FirthRiver.Anchukaitis.2013.lpd,tree,Expressed Population Signal,NA,NA,NA,NA,NA
NAm-FirthRiver.Anchukaitis.2013.lpd,tree,Core,NA,NA,NA,NA,NA
NAm-FishCreekTrail.Biondi.2001.lpd,tree,Sample Count,count,NA,NA,NA,NA
NAm-FishCreekTrail.Biondi.2001.lpd,tree,Segment,NA,NA,NA,NA,NA
NAm-FishCreekTrail.Biondi.2001.lpd,tree,Tree Ring Width,cm,NA,NA,NA,NA
NAm-FishCreekTrail.Biondi.2001.lpd,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NAm-FishCreekTrail.Biondi.2001.lpd,tree,Residual,NA,NA,NA,NA,NA
NAm-FishCreekTrail.Biondi.2001.lpd,tree,Arstan Chronology,NA,NA,NA,NA,NA
NAm-FishCreekTrail.Biondi.2001.lpd,tree,Corrs,NA,NA,NA,NA,NA
NAm-FishCreekTrail.Biondi.2001.lpd,tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
NAm-FishCreekTrail.Biondi.2001.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-FishCreekTrail.Biondi.2001.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-FishCreekTrail.Biondi.2001.lpd,tree,Expressed Population Signal,NA,NA,NA,NA,NA
NAm-FishCreekTrail.Biondi.2001.lpd,tree,Core,NA,NA,NA,NA,NA
NAm-FlintCreekRange.Hughes.2005.lpd,tree,Sample Count,count,NA,NA,NA,NA
NAm-FlintCreekRange.Hughes.2005.lpd,tree,Segment,NA,NA,NA,NA,NA
NAm-FlintCreekRange.Hughes.2005.lpd,tree,Tree Ring Width,cm,NA,NA,NA,NA
NAm-FlintCreekRange.Hughes.2005.lpd,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NAm-FlintCreekRange.Hughes.2005.lpd,tree,Residual,NA,NA,NA,NA,NA
NAm-FlintCreekRange.Hughes.2005.lpd,tree,Arstan Chronology,NA,NA,NA,NA,NA
NAm-FlintCreekRange.Hughes.2005.lpd,tree,Corrs,NA,NA,NA,NA,NA
NAm-FlintCreekRange.Hughes.2005.lpd,tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
NAm-FlintCreekRange.Hughes.2005.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-FlintCreekRange.Hughes.2005.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-FlintCreekRange.Hughes.2005.lpd,tree,Expressed Population Signal,NA,NA,NA,NA,NA
NAm-FlintCreekRange.Hughes.2005.lpd,tree,Core,NA,NA,NA,NA,NA
NAm-FlowerLake.Graybill.1995.lpd,tree,Sample Count,count,NA,NA,NA,NA
NAm-FlowerLake.Graybill.1995.lpd,tree,Segment,NA,NA,NA,NA,NA
NAm-FlowerLake.Graybill.1995.lpd,tree,Tree Ring Width,cm,NA,NA,NA,NA
NAm-FlowerLake.Graybill.1995.lpd,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NAm-FlowerLake.Graybill.1995.lpd,tree,Residual,NA,NA,NA,NA,NA
NAm-FlowerLake.Graybill.1995.lpd,tree,Arstan Chronology,NA,NA,NA,NA,NA
NAm-FlowerLake.Graybill.1995.lpd,tree,Corrs,NA,NA,NA,NA,NA
NAm-FlowerLake.Graybill.1995.lpd,tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
NAm-FlowerLake.Graybill.1995.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-FlowerLake.Graybill.1995.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-FlowerLake.Graybill.1995.lpd,tree,Expressed Population Signal,NA,NA,NA,NA,NA
NAm-FlowerLake.Graybill.1995.lpd,tree,Core,NA,NA,NA,NA,NA
NAm-FoolCreek.Brown.2005.lpd,tree,Sample Count,count,NA,NA,NA,NA
NAm-FoolCreek.Brown.2005.lpd,tree,Segment,NA,NA,NA,NA,NA
NAm-FoolCreek.Brown.2005.lpd,tree,Tree Ring Width,cm,NA,NA,NA,NA
NAm-FoolCreek.Brown.2005.lpd,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NAm-FoolCreek.Brown.2005.lpd,tree,Residual,NA,NA,NA,NA,NA
NAm-FoolCreek.Brown.2005.lpd,tree,Arstan Chronology,NA,NA,NA,NA,NA
NAm-FoolCreek.Brown.2005.lpd,tree,Corrs,NA,NA,NA,NA,NA
NAm-FoolCreek.Brown.2005.lpd,tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
NAm-FoolCreek.Brown.2005.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-FoolCreek.Brown.2005.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-FoolCreek.Brown.2005.lpd,tree,Expressed Population Signal,NA,NA,NA,NA,NA
NAm-FoolCreek.Brown.2005.lpd,tree,Core,NA,NA,NA,NA,NA
NAm-FortChimo.Fritts.1981.lpd,tree,Sample Count,count,NA,NA,NA,NA
NAm-FortChimo.Fritts.1981.lpd,tree,Segment,NA,NA,NA,NA,NA
