archiveType,proxyObservationType,units,interpretation/variable,interpretation/variableDetail,inferredVariable,inferredVarUnits
glacier ice,D18O,permil,NA,Air Condensationlevel,NA,NA
tree,Sample Count,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Tree Ring Width,cm,NA,NA,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,NA,NA,NA
tree,Residual,NA,NA,NA,NA,NA
tree,Arstan Chronology,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,Expressed Population Signal,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
tree,Density,NA,NA,Air Surface,NA,NA
tree,Blue Intensity,NA,NA,Air Surface,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Sample Count,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Tree Ring Width,cm,NA,NA,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Residual,NA,NA,NA,NA,NA
tree,Arstan Chronology,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,Expressed Population Signal,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
tree,Sample Count,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Tree Ring Width,cm,NA,NA,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Residual,NA,NA,NA,NA,NA
tree,Arstan Chronology,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,Expressed Population Signal,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
coral,D18O,permil,NA,Sea Surface,NA,NA
coral,D13C,permil,NA,NA,NA,NA
coral,D18O,permil,NA,Sea Surface,NA,NA
glacier ice,D18O,permil,NA,Air Condensationlevel,NA,NA
lake sediment,NA,cm,NA,NA,NA,NA
lake sediment,NA,NA,NA,NA,NA,NA
tree,Sample Count,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Tree Ring Width,cm,NA,NA,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Residual,NA,NA,NA,NA,NA
tree,Arstan Chronology,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,Expressed Population Signal,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
tree,Sample Count,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Tree Ring Width,cm,NA,NA,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Residual,NA,NA,NA,NA,NA
tree,Arstan Chronology,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,Expressed Population Signal,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,NA,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,NA,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,NA,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,NA,NA,NA
