filename,archiveType,variableType,proxyObservationType,units,rank,interpretation/variable,interpretation/variableDetail,inferredVariable,inferredVarUnits
Ocn-BermudaSouthShore.Goodkin.2008.lpd,coral,measured,D18O,permil,1,Temperature,Sea Surface,Sea Surface Temperature,deg C
Asi-GOUQIN.PAGES2k.2013.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
Ocn-Malindi.Cole.2000.lpd,coral,measured,D18O,permil,1,Temperature,Sea Surface,Sea Surface Temperature,deg C
Asi-MONG026.Jacoby.2010.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
Asi-KYRG014.Solomina.2013.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
NAm-EurekaSummit.Schweingruber.1996.lpd,tree,measured,Samplecount,count,NA,NA,NA,NA,NA
NAm-EurekaSummit.Schweingruber.1996.lpd,tree,measured,Segment,NA,NA,NA,NA,NA,NA
NAm-EurekaSummit.Schweingruber.1996.lpd,tree,measured,Ringwidth,cm,NA,NA,NA,NA,NA
NAm-EurekaSummit.Schweingruber.1996.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
NAm-EurekaSummit.Schweingruber.1996.lpd,tree,measured,Residual,NA,NA,NA,NA,NA,NA
NAm-EurekaSummit.Schweingruber.1996.lpd,tree,measured,ARS,NA,NA,NA,NA,NA,NA
NAm-EurekaSummit.Schweingruber.1996.lpd,tree,measured,Corrs,NA,NA,NA,NA,NA,NA
NAm-EurekaSummit.Schweingruber.1996.lpd,tree,measured,Rbar,NA,NA,NA,NA,NA,NA
NAm-EurekaSummit.Schweingruber.1996.lpd,tree,measured,SD,NA,NA,NA,NA,NA,NA
NAm-EurekaSummit.Schweingruber.1996.lpd,tree,measured,SE,NA,NA,NA,NA,NA,NA
NAm-EurekaSummit.Schweingruber.1996.lpd,tree,measured,EPS,NA,NA,NA,NA,NA,NA
NAm-EurekaSummit.Schweingruber.1996.lpd,tree,measured,Core,NA,NA,NA,NA,NA,NA
Asi-MTASSP.Davi.2013.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
NAm-FlintCreekRange.Hughes.2005.lpd,tree,measured,Samplecount,count,NA,NA,NA,NA,NA
NAm-FlintCreekRange.Hughes.2005.lpd,tree,measured,Segment,NA,NA,NA,NA,NA,NA
NAm-FlintCreekRange.Hughes.2005.lpd,tree,measured,Ringwidth,cm,NA,NA,NA,NA,NA
NAm-FlintCreekRange.Hughes.2005.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
NAm-FlintCreekRange.Hughes.2005.lpd,tree,measured,Residual,NA,NA,NA,NA,NA,NA
NAm-FlintCreekRange.Hughes.2005.lpd,tree,measured,ARS,NA,NA,NA,NA,NA,NA
NAm-FlintCreekRange.Hughes.2005.lpd,tree,measured,Corrs,NA,NA,NA,NA,NA,NA
NAm-FlintCreekRange.Hughes.2005.lpd,tree,measured,Rbar,NA,NA,NA,NA,NA,NA
NAm-FlintCreekRange.Hughes.2005.lpd,tree,measured,SD,NA,NA,NA,NA,NA,NA
NAm-FlintCreekRange.Hughes.2005.lpd,tree,measured,SE,NA,NA,NA,NA,NA,NA
NAm-FlintCreekRange.Hughes.2005.lpd,tree,measured,EPS,NA,NA,NA,NA,NA,NA
NAm-FlintCreekRange.Hughes.2005.lpd,tree,measured,Core,NA,NA,NA,NA,NA,NA
Asi-PAKI031.Cook.2013.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
Ant-DomeF2001.Uemura.2008.lpd,glacier ice,measured,D18O,permil,1,Temperature,Air Condensationlevel,Air Condensationlevel Temperature,deg C
Asi-MQRXJP.PAGES2k.2013.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
NAm-GreenLake.Menounos.2006.lpd,lake sediment,measured,Thickness,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
NAm-GreenLake.Menounos.2006.lpd,lake sediment,measured,Samplecount,NA,NA,NA,NA,NA,NA
NAm-PintlersTwo.Littell.2011.lpd,tree,measured,Samplecount,count,NA,NA,NA,NA,NA
NAm-PintlersTwo.Littell.2011.lpd,tree,measured,Segment,NA,NA,NA,NA,NA,NA
NAm-PintlersTwo.Littell.2011.lpd,tree,measured,Ringwidth,cm,NA,NA,NA,NA,NA
NAm-PintlersTwo.Littell.2011.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
NAm-PintlersTwo.Littell.2011.lpd,tree,measured,Residual,NA,NA,NA,NA,NA,NA
NAm-PintlersTwo.Littell.2011.lpd,tree,measured,ARS,NA,NA,NA,NA,NA,NA
NAm-PintlersTwo.Littell.2011.lpd,tree,measured,Corrs,NA,NA,NA,NA,NA,NA
NAm-PintlersTwo.Littell.2011.lpd,tree,measured,Rbar,NA,NA,NA,NA,NA,NA
NAm-PintlersTwo.Littell.2011.lpd,tree,measured,SD,NA,NA,NA,NA,NA,NA
NAm-PintlersTwo.Littell.2011.lpd,tree,measured,SE,NA,NA,NA,NA,NA,NA
NAm-PintlersTwo.Littell.2011.lpd,tree,measured,EPS,NA,NA,NA,NA,NA,NA
NAm-PintlersTwo.Littell.2011.lpd,tree,measured,Core,NA,NA,NA,NA,NA,NA
Ant-SipleStation.Mosley-Thompson.1990.lpd,glacier ice,measured,D18O,permil,1,Temperature,Air Condensationlevel,Air Condensationlevel Temperature,deg C
NAm-SpruceCreek.Church.1981.lpd,tree,measured,Samplecount,count,NA,NA,NA,NA,NA
NAm-SpruceCreek.Church.1981.lpd,tree,measured,Segment,NA,NA,NA,NA,NA,NA
NAm-SpruceCreek.Church.1981.lpd,tree,measured,Ringwidth,cm,NA,NA,NA,NA,NA
NAm-SpruceCreek.Church.1981.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
NAm-SpruceCreek.Church.1981.lpd,tree,measured,Residual,NA,NA,NA,NA,NA,NA
NAm-SpruceCreek.Church.1981.lpd,tree,measured,ARS,NA,NA,NA,NA,NA,NA
NAm-SpruceCreek.Church.1981.lpd,tree,measured,Corrs,NA,NA,NA,NA,NA,NA
NAm-SpruceCreek.Church.1981.lpd,tree,measured,Rbar,NA,NA,NA,NA,NA,NA
NAm-SpruceCreek.Church.1981.lpd,tree,measured,SD,NA,NA,NA,NA,NA,NA
NAm-SpruceCreek.Church.1981.lpd,tree,measured,SE,NA,NA,NA,NA,NA,NA
NAm-SpruceCreek.Church.1981.lpd,tree,measured,EPS,NA,NA,NA,NA,NA,NA
NAm-SpruceCreek.Church.1981.lpd,tree,measured,Core,NA,NA,NA,NA,NA,NA
SK168-GC1.Gebregiorgis.2016.lpd,marine sediment,measured,Depth,m,NA,NA,NA,NA,NA
SK168-GC1.Gebregiorgis.2016.lpd,marine sediment,measured,D18O,per mil,2,Temperature,Surface Water,Surface Water Temperature,deg C
SK168-GC1.Gebregiorgis.2016.lpd,marine sediment,measured,D18O,per mil,2,D18Osw,Surface Water,Surface Water D18Osw,permil
SK168-GC1.Gebregiorgis.2016.lpd,marine sediment,measured,D18O,per mil,2,Temperature,Thermocline,Thermocline Temperature,deg C
SK168-GC1.Gebregiorgis.2016.lpd,marine sediment,measured,D18O,per mil,2,D18Osw,Thermocline,Thermocline D18Osw,NA
SK168-GC1.Gebregiorgis.2016.lpd,marine sediment,measured,Mg/Ca,mmol/mol,1,Temperature,Surface Water,Surface Water Temperature,deg C
SK168-GC1.Gebregiorgis.2016.lpd,marine sediment,measured,Mg/Ca,mmol/mol,1,Temperature,Thermocline,Thermocline Temperature,deg C
SK168-GC1.Gebregiorgis.2016.lpd,marine sediment,measured,Ba/Ca,µmol/mol,1,Salinity,Surface Water,Surface Water Salinity,NA
Ocn-SavusavuBay1F.Linsley.2006.lpd,coral,measured,D18O,permil,1,Temperature,Sea Surface,Sea Surface Temperature,deg C
Ocn-SavusavuBay1F.Linsley.2006.lpd,coral,measured,Sr/Ca,mmol/mol,1,Temperature,Sea Surface,Sea Surface Temperature,deg C
Ocn-DoubleReef.Asami.2005.lpd,coral,measured,D18O,permil,1,Temperature,Sea Surface,Sea Surface Temperature,deg C
Asi-RUSS236.Sano.2009.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
Arc-LakeE.D'Andrea.2011.lpd,lake sediment,measured,Ghostmeasured,NotApplicable,NA,NA,NA,NA,NA
NAm-BellMountain.Schweingruber.1996.lpd,tree,measured,Samplecount,count,NA,NA,NA,NA,NA
NAm-BellMountain.Schweingruber.1996.lpd,tree,measured,Segment,NA,NA,NA,NA,NA,NA
NAm-BellMountain.Schweingruber.1996.lpd,tree,measured,Ringwidth,cm,NA,NA,NA,NA,NA
NAm-BellMountain.Schweingruber.1996.lpd,tree,measured,Trsgi,NA,NA,NA,NA,NA,NA
NAm-BellMountain.Schweingruber.1996.lpd,tree,measured,Residual,NA,NA,NA,NA,NA,NA
NAm-BellMountain.Schweingruber.1996.lpd,tree,measured,ARS,NA,NA,NA,NA,NA,NA
NAm-BellMountain.Schweingruber.1996.lpd,tree,measured,Corrs,NA,NA,NA,NA,NA,NA
NAm-BellMountain.Schweingruber.1996.lpd,tree,measured,Rbar,NA,NA,NA,NA,NA,NA
NAm-BellMountain.Schweingruber.1996.lpd,tree,measured,SD,NA,NA,NA,NA,NA,NA
NAm-BellMountain.Schweingruber.1996.lpd,tree,measured,SE,NA,NA,NA,NA,NA,NA
NAm-BellMountain.Schweingruber.1996.lpd,tree,measured,EPS,NA,NA,NA,NA,NA,NA
NAm-BellMountain.Schweingruber.1996.lpd,tree,measured,Core,NA,NA,NA,NA,NA,NA
Asi-PAKI022.Cook.2013.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
NAm-Landslide.Luckman.2006.lpd,tree,measured,Samplecount,count,NA,NA,NA,NA,NA
NAm-Landslide.Luckman.2006.lpd,tree,measured,Segment,NA,NA,NA,NA,NA,NA
NAm-Landslide.Luckman.2006.lpd,tree,measured,Ringwidth,cm,NA,NA,NA,NA,NA
NAm-Landslide.Luckman.2006.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
NAm-Landslide.Luckman.2006.lpd,tree,measured,Residual,NA,NA,NA,NA,NA,NA
NAm-Landslide.Luckman.2006.lpd,tree,measured,ARS,NA,NA,NA,NA,NA,NA
NAm-Landslide.Luckman.2006.lpd,tree,measured,Corrs,NA,NA,NA,NA,NA,NA
NAm-Landslide.Luckman.2006.lpd,tree,measured,Rbar,NA,NA,NA,NA,NA,NA
NAm-Landslide.Luckman.2006.lpd,tree,measured,SD,NA,NA,NA,NA,NA,NA
NAm-Landslide.Luckman.2006.lpd,tree,measured,SE,NA,NA,NA,NA,NA,NA
NAm-Landslide.Luckman.2006.lpd,tree,measured,EPS,NA,NA,NA,NA,NA,NA
NAm-Landslide.Luckman.2006.lpd,tree,measured,Core,NA,NA,NA,NA,NA,NA
Asi-AltaiAktru.Cook.2005.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
ODP1098B.Shevenell.2011.lpd,marine sediment,measured,Sample Label,NotApplicable,NA,NA,NA,NA,NA
ODP1098B.Shevenell.2011.lpd,marine sediment,measured,Depth,m,NA,NA,NA,NA,NA
ODP1098B.Shevenell.2011.lpd,marine sediment,measured,D18O,per mil,1,Temperature,Sea Surface,Sea Surface Temperature,deg C
GeoB10042-1.Setiawan.2016.lpd,marine sediment,measured,Depth,m,NA,NA,NA,NA,NA
GeoB10042-1.Setiawan.2016.lpd,marine sediment,measured,D18O,per mil,2,Temperature,Sea Surface,Sea Surface Temperature,deg C
GeoB10042-1.Setiawan.2016.lpd,marine sediment,measured,D18O,per mil,2,D18Osw,Sea Surface,Sea Surface D18Osw,permil
GeoB10042-1.Setiawan.2016.lpd,marine sediment,measured,Mg/Ca,mmol/mol,1,Temperature,Sea Surface,Sea Surface Temperature,deg C
NAm-MedusaBay.Buckley.2003.lpd,tree,measured,Samplecount,count,NA,NA,NA,NA,NA
NAm-MedusaBay.Buckley.2003.lpd,tree,measured,Segment,NA,NA,NA,NA,NA,NA
NAm-MedusaBay.Buckley.2003.lpd,tree,measured,Ringwidth,cm,NA,NA,NA,NA,NA
NAm-MedusaBay.Buckley.2003.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
NAm-MedusaBay.Buckley.2003.lpd,tree,measured,Residual,NA,NA,NA,NA,NA,NA
NAm-MedusaBay.Buckley.2003.lpd,tree,measured,ARS,NA,NA,NA,NA,NA,NA
NAm-MedusaBay.Buckley.2003.lpd,tree,measured,Corrs,NA,NA,NA,NA,NA,NA
NAm-MedusaBay.Buckley.2003.lpd,tree,measured,Rbar,NA,NA,NA,NA,NA,NA
NAm-MedusaBay.Buckley.2003.lpd,tree,measured,SD,NA,NA,NA,NA,NA,NA
NAm-MedusaBay.Buckley.2003.lpd,tree,measured,SE,NA,NA,NA,NA,NA,NA
NAm-MedusaBay.Buckley.2003.lpd,tree,measured,EPS,NA,NA,NA,NA,NA,NA
NAm-MedusaBay.Buckley.2003.lpd,tree,measured,Core,NA,NA,NA,NA,NA,NA
Eur-TatraMountains.Büntgen.2013.lpd,tree,measured,Trsgi,NA,NA,NA,NA,NA,NA
Eur-TatraMountains.Büntgen.2013.lpd,tree,measured,TRW,NA,NA,NA,NA,NA,NA
NAm-SheepMountain.Graybill.1995.lpd,tree,measured,Samplecount,count,NA,NA,NA,NA,NA
NAm-SheepMountain.Graybill.1995.lpd,tree,measured,Segment,NA,NA,NA,NA,NA,NA
NAm-SheepMountain.Graybill.1995.lpd,tree,measured,Ringwidth,cm,NA,NA,NA,NA,NA
NAm-SheepMountain.Graybill.1995.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
NAm-SheepMountain.Graybill.1995.lpd,tree,measured,Residual,NA,NA,NA,NA,NA,NA
NAm-SheepMountain.Graybill.1995.lpd,tree,measured,ARS,NA,NA,NA,NA,NA,NA
NAm-SheepMountain.Graybill.1995.lpd,tree,measured,Corrs,NA,NA,NA,NA,NA,NA
NAm-SheepMountain.Graybill.1995.lpd,tree,measured,Rbar,NA,NA,NA,NA,NA,NA
NAm-SheepMountain.Graybill.1995.lpd,tree,measured,SD,NA,NA,NA,NA,NA,NA
NAm-SheepMountain.Graybill.1995.lpd,tree,measured,SE,NA,NA,NA,NA,NA,NA
NAm-SheepMountain.Graybill.1995.lpd,tree,measured,EPS,NA,NA,NA,NA,NA,NA
NAm-SheepMountain.Graybill.1995.lpd,tree,measured,Core,NA,NA,NA,NA,NA,NA
NAm-MtLemon.Briffa.2002.lpd,tree,measured,Samplecount,count,NA,NA,NA,NA,NA
NAm-MtLemon.Briffa.2002.lpd,tree,measured,Segment,NA,NA,NA,NA,NA,NA
NAm-MtLemon.Briffa.2002.lpd,tree,measured,Ringwidth,cm,NA,NA,NA,NA,NA
NAm-MtLemon.Briffa.2002.lpd,tree,measured,Trsgi,NA,NA,NA,NA,NA,NA
NAm-MtLemon.Briffa.2002.lpd,tree,measured,Residual,NA,NA,NA,NA,NA,NA
NAm-MtLemon.Briffa.2002.lpd,tree,measured,ARS,NA,NA,NA,NA,NA,NA
NAm-MtLemon.Briffa.2002.lpd,tree,measured,Corrs,NA,NA,NA,NA,NA,NA
NAm-MtLemon.Briffa.2002.lpd,tree,measured,Rbar,NA,NA,NA,NA,NA,NA
NAm-MtLemon.Briffa.2002.lpd,tree,measured,SD,NA,NA,NA,NA,NA,NA
NAm-MtLemon.Briffa.2002.lpd,tree,measured,SE,NA,NA,NA,NA,NA,NA
NAm-MtLemon.Briffa.2002.lpd,tree,measured,EPS,NA,NA,NA,NA,NA,NA
NAm-MtLemon.Briffa.2002.lpd,tree,measured,Core,NA,NA,NA,NA,NA,NA
Ocn-BundegireefNingaloo.Cooper.2012.lpd,coral,measured,Calcification,g/cm/yr,NA,NA,NA,NA,NA
Ocn-BundegireefNingaloo.Cooper.2012.lpd,coral,measured,Calcification,g/cm/yr,NA,NA,NA,NA,NA
Ocn-BundegireefNingaloo.Cooper.2012.lpd,coral,measured,Calcification,g/cm/yr,NA,NA,NA,NA,NA
Ocn-BundegireefNingaloo.Cooper.2012.lpd,coral,measured,Composite,percent,1,Temperature,Sea Surface,Sea Surface Temperature,deg C
Ocn-BundegireefNingaloo.Cooper.2012.lpd,coral,measured,Calcification,g/cm/yr,NA,NA,NA,NA,NA
NAm-AlmondButterUpper.D'Arrigo.2005.lpd,tree,measured,Samplecount,count,NA,NA,NA,NA,NA
NAm-AlmondButterUpper.D'Arrigo.2005.lpd,tree,measured,Segment,NA,NA,NA,NA,NA,NA
NAm-AlmondButterUpper.D'Arrigo.2005.lpd,tree,measured,Ringwidth,cm,NA,NA,NA,NA,NA
NAm-AlmondButterUpper.D'Arrigo.2005.lpd,tree,measured,Trsgi,NA,NA,NA,NA,NA,NA
NAm-AlmondButterUpper.D'Arrigo.2005.lpd,tree,measured,TRW,NA,NA,NA,NA,NA,NA
NAm-AlmondButterUpper.D'Arrigo.2005.lpd,tree,measured,Residual,NA,NA,NA,NA,NA,NA
NAm-AlmondButterUpper.D'Arrigo.2005.lpd,tree,measured,ARS,NA,NA,NA,NA,NA,NA
NAm-AlmondButterUpper.D'Arrigo.2005.lpd,tree,measured,Corrs,NA,NA,NA,NA,NA,NA
NAm-AlmondButterUpper.D'Arrigo.2005.lpd,tree,measured,Rbar,NA,NA,NA,NA,NA,NA
NAm-AlmondButterUpper.D'Arrigo.2005.lpd,tree,measured,SD,NA,NA,NA,NA,NA,NA
NAm-AlmondButterUpper.D'Arrigo.2005.lpd,tree,measured,SE,NA,NA,NA,NA,NA,NA
NAm-AlmondButterUpper.D'Arrigo.2005.lpd,tree,measured,EPS,NA,NA,NA,NA,NA,NA
NAm-AlmondButterUpper.D'Arrigo.2005.lpd,tree,measured,Core,NA,NA,NA,NA,NA,NA
Asi-PAKI012.Esper.2007.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
Asi-CHIN059.Shao.2013.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
NAm-FremontGlacier.Hill.0.lpd,tree,measured,Samplecount,count,NA,NA,NA,NA,NA
NAm-FremontGlacier.Hill.0.lpd,tree,measured,Segment,NA,NA,NA,NA,NA,NA
NAm-FremontGlacier.Hill.0.lpd,tree,measured,Ringwidth,cm,NA,NA,NA,NA,NA
NAm-FremontGlacier.Hill.0.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
NAm-FremontGlacier.Hill.0.lpd,tree,measured,Residual,NA,NA,NA,NA,NA,NA
NAm-FremontGlacier.Hill.0.lpd,tree,measured,ARS,NA,NA,NA,NA,NA,NA
NAm-FremontGlacier.Hill.0.lpd,tree,measured,Corrs,NA,NA,NA,NA,NA,NA
NAm-FremontGlacier.Hill.0.lpd,tree,measured,Rbar,NA,NA,NA,NA,NA,NA
NAm-FremontGlacier.Hill.0.lpd,tree,measured,SD,NA,NA,NA,NA,NA,NA
NAm-FremontGlacier.Hill.0.lpd,tree,measured,SE,NA,NA,NA,NA,NA,NA
NAm-FremontGlacier.Hill.0.lpd,tree,measured,EPS,NA,NA,NA,NA,NA,NA
NAm-FremontGlacier.Hill.0.lpd,tree,measured,Core,NA,NA,NA,NA,NA,NA
NAm-PrinceWilliamSound.Barclay.1999.lpd,tree,measured,Samplecount,count,NA,NA,NA,NA,NA
NAm-PrinceWilliamSound.Barclay.1999.lpd,tree,measured,Segment,NA,NA,NA,NA,NA,NA
NAm-PrinceWilliamSound.Barclay.1999.lpd,tree,measured,Ringwidth,cm,NA,NA,NA,NA,NA
NAm-PrinceWilliamSound.Barclay.1999.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
NAm-PrinceWilliamSound.Barclay.1999.lpd,tree,measured,Residual,NA,NA,NA,NA,NA,NA
NAm-PrinceWilliamSound.Barclay.1999.lpd,tree,measured,ARS,NA,NA,NA,NA,NA,NA
NAm-PrinceWilliamSound.Barclay.1999.lpd,tree,measured,Corrs,NA,NA,NA,NA,NA,NA
NAm-PrinceWilliamSound.Barclay.1999.lpd,tree,measured,Rbar,NA,NA,NA,NA,NA,NA
NAm-PrinceWilliamSound.Barclay.1999.lpd,tree,measured,SD,NA,NA,NA,NA,NA,NA
NAm-PrinceWilliamSound.Barclay.1999.lpd,tree,measured,SE,NA,NA,NA,NA,NA,NA
NAm-PrinceWilliamSound.Barclay.1999.lpd,tree,measured,EPS,NA,NA,NA,NA,NA,NA
NAm-PrinceWilliamSound.Barclay.1999.lpd,tree,measured,Core,NA,NA,NA,NA,NA,NA
MD98-2170.Stott.2004.lpd,marine sediment,measured,Depth,cm,NA,NA,NA,NA,NA
MD98-2170.Stott.2004.lpd,marine sediment,measured,Mg/Ca,mmol/mol,1,Temperature,Sea Surface,Sea Surface Temperature,deg C
MD98-2170.Stott.2004.lpd,marine sediment,measured,D18O,per mil VPBD,2,Temperature,Sea Surface,Sea Surface Temperature,deg C
MD98-2170.Stott.2004.lpd,marine sediment,measured,D18O,per mil VPBD,2,D180W,Sea Surface,Sea Surface D180W,NA
NAm-EagleFecal_PtarmiganMerge.Jacoby.2011.lpd,tree,measured,Samplecount,count,NA,NA,NA,NA,NA
NAm-EagleFecal_PtarmiganMerge.Jacoby.2011.lpd,tree,measured,Segment,NA,NA,NA,NA,NA,NA
NAm-EagleFecal_PtarmiganMerge.Jacoby.2011.lpd,tree,measured,Density,g/cm3,NA,NA,NA,NA,NA
NAm-EagleFecal_PtarmiganMerge.Jacoby.2011.lpd,tree,measured,Residual,NA,NA,NA,NA,NA,NA
NAm-EagleFecal_PtarmiganMerge.Jacoby.2011.lpd,tree,measured,ARS,NA,NA,NA,NA,NA,NA
NAm-EagleFecal_PtarmiganMerge.Jacoby.2011.lpd,tree,measured,Corrs,NA,NA,NA,NA,NA,NA
NAm-EagleFecal_PtarmiganMerge.Jacoby.2011.lpd,tree,measured,Rbar,NA,NA,NA,NA,NA,NA
NAm-EagleFecal_PtarmiganMerge.Jacoby.2011.lpd,tree,measured,SD,NA,NA,NA,NA,NA,NA
NAm-EagleFecal_PtarmiganMerge.Jacoby.2011.lpd,tree,measured,SE,NA,NA,NA,NA,NA,NA
NAm-EagleFecal_PtarmiganMerge.Jacoby.2011.lpd,tree,measured,EPS,NA,NA,NA,NA,NA,NA
NAm-EagleFecal_PtarmiganMerge.Jacoby.2011.lpd,tree,measured,Core,NA,NA,NA,NA,NA,NA
Arc-BigRoundLake.Thomas.2009.lpd,lake sediment,measured,Layer Thickness,mm,2,Temperature,Air Surface,Air Surface Temperature,deg C
Arc-BigRoundLake.Thomas.2009.lpd,lake sediment,measured,Layer Thickness,mm,2,Temperature,Air Surface,Air Surface Temperature,deg C
Ocn-Clipperton1b.Wu.2014.lpd,coral,measured,D18O,permil,1,Temperature,Sea Surface,Sea Surface Temperature,deg C
Ocn-Clipperton1b.Wu.2014.lpd,coral,measured,Sr/Ca,mmol/mol,1,Temperature,Sea Surface,Sea Surface Temperature,deg C
Asi-UULEWW.Schweingruber.2002.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
Arc-VøringPlateau.Berner.2011.lpd,marine sediment,measured,Ghostmeasured,NotApplicable,NA,NA,NA,NA,NA
NAm-GalenaPassSawtooth.Briffa.1996.lpd,tree,measured,Samplecount,count,NA,NA,NA,NA,NA
NAm-GalenaPassSawtooth.Briffa.1996.lpd,tree,measured,Segment,NA,NA,NA,NA,NA,NA
NAm-GalenaPassSawtooth.Briffa.1996.lpd,tree,measured,Ringwidth,cm,NA,NA,NA,NA,NA
NAm-GalenaPassSawtooth.Briffa.1996.lpd,tree,measured,Trsgi,NA,NA,NA,NA,NA,NA
NAm-GalenaPassSawtooth.Briffa.1996.lpd,tree,measured,Residual,NA,NA,NA,NA,NA,NA
NAm-GalenaPassSawtooth.Briffa.1996.lpd,tree,measured,ARS,NA,NA,NA,NA,NA,NA
NAm-GalenaPassSawtooth.Briffa.1996.lpd,tree,measured,Corrs,NA,NA,NA,NA,NA,NA
NAm-GalenaPassSawtooth.Briffa.1996.lpd,tree,measured,Rbar,NA,NA,NA,NA,NA,NA
NAm-GalenaPassSawtooth.Briffa.1996.lpd,tree,measured,SD,NA,NA,NA,NA,NA,NA
NAm-GalenaPassSawtooth.Briffa.1996.lpd,tree,measured,SE,NA,NA,NA,NA,NA,NA
NAm-GalenaPassSawtooth.Briffa.1996.lpd,tree,measured,EPS,NA,NA,NA,NA,NA,NA
NAm-GalenaPassSawtooth.Briffa.1996.lpd,tree,measured,Core,NA,NA,NA,NA,NA,NA
MD02-2575.Ziegler.2008.lpd,marine sediment,measured,Depth,m,NA,NA,NA,NA,NA
MD02-2575.Ziegler.2008.lpd,marine sediment,measured,D18O,per mil,2,Temperature,Bottom Water,Bottom Water Temperature,deg C
MD02-2575.Ziegler.2008.lpd,marine sediment,measured,D18O,per mil,2,Ice Volume,Bottom Water,Bottom Water Ice Volume,NA
MD02-2575.Ziegler.2008.lpd,marine sediment,measured,D18O,per mil,2,Temperature,Sea Surface,Sea Surface Temperature,deg C
MD02-2575.Ziegler.2008.lpd,marine sediment,measured,D18O,per mil,2,D18Osw,Sea Surface,Sea Surface D18Osw,permil
MD02-2575.Ziegler.2008.lpd,marine sediment,measured,Mg/Ca,mmol/mol,1,Temperature,Sea Surface,Sea Surface Temperature,deg C
Asi-KYRG010.Shiyatov.2013.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
Asi-CHIN017.Li.2010.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
NAm-NabesnaMine.Jacoby.2003.lpd,tree,measured,Samplecount,count,NA,NA,NA,NA,NA
NAm-NabesnaMine.Jacoby.2003.lpd,tree,measured,Segment,NA,NA,NA,NA,NA,NA
NAm-NabesnaMine.Jacoby.2003.lpd,tree,measured,Ringwidth,cm,NA,NA,NA,NA,NA
NAm-NabesnaMine.Jacoby.2003.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
NAm-NabesnaMine.Jacoby.2003.lpd,tree,measured,Residual,NA,NA,NA,NA,NA,NA
NAm-NabesnaMine.Jacoby.2003.lpd,tree,measured,ARS,NA,NA,NA,NA,NA,NA
NAm-NabesnaMine.Jacoby.2003.lpd,tree,measured,Corrs,NA,NA,NA,NA,NA,NA
NAm-NabesnaMine.Jacoby.2003.lpd,tree,measured,Rbar,NA,NA,NA,NA,NA,NA
NAm-NabesnaMine.Jacoby.2003.lpd,tree,measured,SD,NA,NA,NA,NA,NA,NA
NAm-NabesnaMine.Jacoby.2003.lpd,tree,measured,SE,NA,NA,NA,NA,NA,NA
NAm-NabesnaMine.Jacoby.2003.lpd,tree,measured,EPS,NA,NA,NA,NA,NA,NA
NAm-NabesnaMine.Jacoby.2003.lpd,tree,measured,Core,NA,NA,NA,NA,NA,NA
Ocn-SecasIslandPanama.Linsley.1994.lpd,coral,measured,D18O,permil,1,Temperature,Sea Surface,Sea Surface Temperature,deg C
Asi-LAJQIN.PAGES2k.2013.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
Asi-UKHEWW.Schweingruber.2002.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
