archiveType,proxyObservationType,units,interpretation/variable,interpretation/variableDetail,inferredVariable,inferredVarUnits
MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
MarineSediment,Uk37,NA,NA,NA,NA,NA
Midden,NA,decimal degrees,NA,NA,Temperature,degC
MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
Speleothem,D18O,permil,NA,NA,NA,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,Temperature,degC
MarineSediment,NA,cm,NA,NA,Temperature,degC
LakeSediment,Brgdgt,peak area,NA,NA,NA,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,Lake Water,Precipitation And Evaporation,NA
MarineSediment,Dry Bulk Density,g/cm3,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,Temperature,degC
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Wood,Segment,NA,NA,NA,NA,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,NA,NA,NA
Wood,NA,NA,NA,NA,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
MarineSediment,D18O,permil,Seawater Isotope,Subsurface,Subsurface Seawater Isotope,NA
Speleothem,D18O,permil,Precipitation Isotope,NA,NA,NA
Peat,NA,permil,NA,NA,NA,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Wood,Arstan Chronology,NA,NA,NA,NA,NA
LakeSediment,Dd,permil,Precipitation And Evaporation,Air Surface,Precipitation And Evaporation,NA
MarineSediment,D18O,permil,Water Temperature,Sea Surface,D18O,permil
LakeSediment,Core,NA,NA,NA,Temperature,degC
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,NA,NA,NA
LakeSediment,Dd,permil,NA,NA,NA,NA
LakeSediment,NA,NA,NA,NA,NA,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
Peat,NA,NA,NA,NA,Temperature,degC
MarineSediment,D18O,permil,Water Temperature,Thermocline,Thermocline  Temperature,NA
Wood,Tree Ring Width,NA,NA,NA,NA,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Sea Surface,D18O,permil
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
TerrestrialSediment,Dd,permil,NA,NA,NA,NA
MarineSediment,Ice-Rafted Debris,no/g,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
Peat,NA,NA,NA,NA,Temperature,degC
LakeSediment,NA,NA,NA,NA,NA,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Near Surface,Near Surface Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,NA,NA,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,NA,NA,NA
LakeSediment,Brgdgt,peak area,NA,NA,NA,NA
Wood,NA,AD,NA,NA,NA,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Sea Surface,Sea Surface Temperature And D18O Of Seawater,NA
LakeSediment,Dd,permil,Precipitation And Evaporation,Air Surface,Precipitation And Evaporation,NA
Speleothem,D18O,permil,Precipitation Isotope,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
LakeSediment,Dd,permil,NA,Air Surface,NA,NA
Wood,Trsgi,NA,Air Surface,Temperature,Temperature,degC
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
GroundIce,Dd,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
MarineSediment,Caco3,percent,NA,NA,NA,NA
MarineSediment,Dry Bulk Density,g/cm3,NA,NA,Temperature,degC
Coral,Calcification,g/cm/yr,NA,NA,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
LakeSediment,NA,cm,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
MarineSediment,NA,m,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Wood,Tree Ring Width,cm,NA,NA,NA,NA
Wood,Core,NA,NA,NA,NA,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
LakeSediment,NA,NA,NA,NA,Temperature,degC
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface  Temperature,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
MarineSediment,NA,cm,NA,NA,NA,NA
LakeSediment,Dd,permil,NA,Air Surface,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
MarineSediment,Caco3,percent,NA,NA,NA,NA
Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,NA,NA,NA
MarineSediment,Total Organic Carbon,percent,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
MarineSediment,NA,m,NA,NA,Sea Surface Temperature,degC
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,NA,NA,NA
Peat,NA,NA,NA,NA,Temperature,degC
MarineSediment,37:2Alkenoneconcentration,ng/g,NA,NA,NA,NA
GroundIce,NA,cm,NA,NA,Temperature,degC
MarineSediment,D18O,permil,Seawater Isotope,Sea Surface,Sea Surface Seawater Isotope,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,NA,NA,NA
MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,Temperature,degC
LakeSediment,Dd,permil,NA,NA,NA,NA
Coral,D18O,permil,D18O Seawater,NA,NA,NA
Wood,Tree Ring Width,cm,NA,NA,NA,NA
MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
LakeSediment,D18O,permil,Water Temperature,NA,NA,NA
LakeSediment,D18O,permil,NA,NA,NA,NA
Midden,NA,m,NA,NA,NA,NA
GlacierIce,D18O,NA,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Surface,Sea Surface Carbonate Ion Concentration,NA
LakeSediment,Biogenic Silica,percent,NA,NA,NA,NA
Wood,D18O,permil,NA,NA,NA,NA
Wood,Residual,NA,NA,NA,NA,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,NA,NA,NA
MarineSediment,Biogenic Silica,percent,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,Temperature,degC
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Speleothem,D18O,permil,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Sea Surface,Sea Surface Temperature And D18O Of Seawater,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Coral,Calcification,g/cm/yr,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Wood,Corrs,NA,NA,NA,NA,NA
Wood,Trsgi,NA,Air Surface,Temperature,Temperature,degC
Coral,D18O,permil,Water Temperature,NA,D18O,permil
MarineSediment,NA,cm,NA,NA,NA,NA
LakeSediment,D18O,permil,NA,NA,NA,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,Lake Water,Precipitation And Evaporation,NA
Coral,D18O,permil,Water Temperature,NA,NA,NA
Wood,Sample Count,count,NA,NA,NA,NA
Peat,D13C,permil,NA,Air Surface,NA,NA
Wood,NA,NA,NA,NA,NA,NA
TerrestrialSediment,Dd,permil,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
MarineSediment,D18O,permil,Seawater Isotope,Sea Surface,Sea Surface Seawater Isotope,NA
Coral,D18O,permil,Water Temperature,NA,D18O,permil
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
LakeSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
GlacierIce,Dd,permil,NA,Air Surface,NA,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
MarineSediment,D18O,permil,Seawater Isotope,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
MarineSediment,D13C,permil,NA,NA,Temperature,degC
GlacierIce,D-Excess,permil,NA,NA,NA,NA
LakeSediment,Core,NA,NA,NA,Temperature,degC
MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
LakeSediment,D18O,permil,Precipitation Isotope,NA,NA,NA
GlacierIce,Dd,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
MarineSediment,37:2Alkenoneconcentration,g,NA,NA,Temperature,degC
Coral,Calcification,g/cm/yr,NA,NA,NA,NA
Wood,Expressed Population Signal,NA,NA,NA,NA,NA
Coral,Calcification,g/cm/yr,NA,NA,NA,NA
GlacierIce,Dd,permil,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
MarineSediment,Ice-Rafted Debris,no/g,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
MarineSediment,D18O,permil,Seawater Isotope,Sea Surface,D18O,permil
GlacierIce,NA,m,NA,NA,NA,NA
MarineSediment,Uk37,NA,NA,NA,Temperature,degC
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Speleothem,D18O,permil,NA,Air Surface,NA,NA
Wood,Corrs,NA,NA,NA,NA,NA
MarineSediment,Uk37,NA,NA,NA,NA,NA
MarineSediment,Biogenic Silica,percent,NA,NA,NA,NA
MarineSediment,37:2Alkenoneconcentration,ng/g,NA,NA,NA,NA
LakeSediment,D18O,permil,Air Temperature,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,NA,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,NA,NA,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Sea Surface,Sea Surface Temperature And D18O Of Seawater,NA
Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
GlacierIce,Thickness,mwe,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Speleothem,D18O,permil,NA,NA,NA,NA
Wood,D18O,permil,Palmer Drought Severity Index,NA,NA,NA
Coral,D18O,permil,Water Temperature,NA,NA,NA
Coral,NA,cm,NA,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
LakeSediment,NA,mm,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Sea Surface,D18O,permil
MarineSediment,D18O,permil,NA,NA,NA,NA
GlacierIce,D18O,NA,NA,Air Surface,NA,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Subsurface,D18O,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Peat,NA,NA,NA,NA,Temperature,index
Ice-other,D-Excess,permil,NA,NA,Temperature,degC
LakeSediment,Dd,permil,NA,Air Surface,NA,NA
MarineSediment,Ice-Rafted Debris,no/g,NA,NA,NA,NA
Wood,Arstan Chronology,NA,NA,NA,NA,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,NA,NA,NA
MarineSediment,Uk37,NA,NA,NA,Temperature,degC
Wood,Arstan Chronology,NA,NA,NA,NA,NA
Wood,Arstan Chronology,NA,NA,NA,NA,NA
MarineSediment,D18O,permil,Seawater Isotope,Sea Surface,Sea Surface Seawater Isotope,NA
LakeSediment,D18O,permil,Water Temperature,NA,NA,NA
Wood,NA,NA,NA,NA,NA,NA
LakeSediment,D18O,permil,Precipitation Isotope,NA,NA,NA
Peat,NA,NA,NA,NA,Temperature,degC
MarineSediment,Foraminifera Abundance,percent,NA,NA,NA,NA
Ice-other,NA,cm,NA,NA,Temperature,degC
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Near Sea Surface,Near Sea Surface Temperature And D18O Of Seawater,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Surface,Surface Temperature And D18O Of Seawater,NA
Wood,NA,NA,NA,NA,NA,NA
LakeSediment,D18O,permil,NA,Lake Water,NA,NA
LakeSediment,Core,NA,NA,NA,NA,NA
Wood,D18O,permil,Precipitation Isotope,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Wood,Corrs,NA,NA,NA,NA,NA
MarineSediment,Total Organic Carbon,percent,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
GlacierIce,Dd,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
Coral,D13C,permil,NA,NA,NA,NA
Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
MarineSediment,Notes,NA,NA,NA,Temperature,degC
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface  Temperature,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Surface,Sea Surface Carbonate Ion Concentration,NA
LakeSediment,Dd,permil,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
LakeSediment,D18O,permil,Precipitation Isotope,NA,NA,NA
Wood,Arstan Chronology,NA,NA,NA,NA,NA
LakeSediment,Dd,permil,NA,NA,NA,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Sea Surface,Sea Surface Temperature And D18O Of Seawater,NA
Speleothem,D18O,permil,NA,NA,NA,NA
Coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
MarineSediment,Mg/Ca,NA,NA,NA,Temperature,degC
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
MarineSediment,37:2Alkenoneconcentration,g,NA,NA,Temperature,degC
Wood,Core,NA,NA,NA,NA,NA
MarineSediment,37:2Alkenoneconcentration,ng/g,NA,NA,NA,NA
MarineSediment,D18O,permil,Water Temperature,NA,NA,NA
MarineSediment,D18O,permil,Water Temperature,NA,Temperature,degC
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
Speleothem,D18O,permil,NA,NA,NA,NA
Speleothem,D13C,permil,NA,NA,NA,NA
LakeSediment,D18O,permil,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,NA,NA,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
Wood,Sample Count,count,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
MarineSediment,D18O,permil,Water Temperature,Subsurface  300 400M ,Temperature,degC
LakeSediment,NA,cm,NA,NA,NA,NA
LakeSediment,Dd,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
LakeSediment,D18O,permil,Precipitation Isotope,NA,NA,NA
GlacierIce,Dd,permil,NA,Air Surface,NA,NA
Wood,Corrs,NA,NA,NA,NA,NA
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface  Temperature,NA
Peat,NA,NA,NA,NA,Temperature,index
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
MarineSediment,NA,cm,NA,NA,Temperature,degC
MarineSediment,D18O,permil,Water Temperature,Subsurface,Subsurface  Temperature,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Speleothem,D18O,permil,NA,NA,NA,NA
MarineSediment,D13C,permil,NA,NA,Temperature,degC
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
MarineSediment,Total Organic Carbon,percent,NA,NA,NA,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
MarineSediment,D18O,permil,Seawater Isotope,NA,NA,NA
Coral,D18O,permil,D18O Seawater,NA,D18O,permil
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface  Temperature,NA
Wood,Segment,NA,NA,NA,NA,NA
MarineSediment,NA,cm,NA,NA,D18O,permil
Peat,NA,NA,NA,NA,Temperature,degC
GlacierIce,Dd,permil,NA,Air Condensationlevel,NA,NA
LakeSediment,Brgdgt,peak area,NA,NA,NA,NA
MarineSediment,Uk37,NA,NA,NA,NA,NA
GroundIce,D18O,permil,NA,Air Surface,NA,NA
Wood,Trsgi,NA,NA,NA,Temperature,degC
MarineSediment,Total Organic Carbon,percent,NA,NA,NA,NA
Wood,Residual,NA,NA,NA,NA,NA
Wood,Core,NA,NA,NA,NA,NA
Speleothem,D18O,permil,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Wood,D18O,permil,Precipitation Isotope,NA,NA,NA
MarineSediment,NA,cm,NA,NA,Temperature,degC
Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
MarineSediment,D18O,permil,Seawater Isotope,Near Sea Surface,D18O,permil
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
GlacierIce,D18O,NA,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
MarineSediment,Uk37,NA,NA,NA,Temperature,degC
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,Temperature,degC
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Wood,Sample Count,count,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
MarineSediment,Dry Bulk Density,g/cm3,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Thermocline,Thermocline Carbonate Ion Concentration,NA
Speleothem,D18O,permil,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Surface,Surface Temperature And D18O Of Seawater,NA
Coral,D13C,permil,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
Peat,NA,NA,NA,NA,Temperature,degC
LakeSediment,NA,cm,NA,NA,NA,NA
Peat,NA,NA,NA,NA,Temperature,degC
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
MarineSediment,D18O,permil,Seawater Isotope,Subsurface,Subsurface Seawater Isotope,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
Wood,Expressed Population Signal,NA,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Sea Surface,Sea Surface Temperature And D18O Of Seawater,NA
MarineSediment,Biogenic Silica,percent,NA,NA,NA,NA
Speleothem,D18O,permil,NA,NA,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
Sclerosponge,D18O,permil,NA,Sea Surface,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
LakeSediment,Dd,permil,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Coral,Calcification,cm/yr,NA,Sea Surface,NA,NA
Wood,D18O,permil,NA,NA,NA,NA
MarineSediment,Caco3,percent,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
Coral,D18O,permil,D18O Seawater,NA,D18O,permil
MarineSediment,D18O,permil,Water Temperature,Sea Surface,D18O,permil
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
MarineSediment,D18O,permil,Seawater Isotope,Near Sea Surface,Near Sea Surface Seawater Isotope,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Coral,Calcification,g/cm/yr,NA,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
MarineSediment,37:2Alkenoneconcentration,ng/g,NA,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
MarineSediment,D18O,permil,Water Temperature,Sea Surface,Sea Surface  Temperature,NA
MarineSediment,NA,permil PDB,NA,NA,NA,NA
Coral,D18O,permil,Water Temperature,NA,D18O,permil
Speleothem,NA,cm,NA,NA,NA,NA
TerrestrialSediment,Dd,permil,Precipitation Isotope,NA,NA,NA
Speleothem,D18O,permil,NA,NA,NA,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,NA,NA,NA
Wood,D18O,permil,Precipitation And Evaporation,NA,NA,NA
MarineSediment,NA,cm,NA,NA,Temperature,degC
Speleothem,D18O,permil,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
MarineSediment,D18O,permil,Seawater Isotope,Sea Surface,Sea Surface Seawater Isotope,NA
MarineSediment,37:2Alkenoneconcentration,ng/g,NA,NA,NA,NA
LakeSediment,D18O,permil,Precipitation Isotope,Lake Water,Precipitation Isotope,NA
Peat,NA,NA,NA,NA,Temperature,degC
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,Temperature,degC
Coral,D18O,permil,NA,Sea Surface,NA,NA
