publication,filename,archiveType,variableType,interpretation/variable,interpretation/variableDetail,inferredVariable,inferredVarUnits,rank
Temp12k1_0_1,GIK17748-2.Kim.2002.lpd,MarineSediment,inferred,Temperature,NA,Sea Surface Temperature,degC,1
wiki_lipd_files,GIK17940-2.Pelejero.1999.lpd,marine sediment,inferred,Temperature,Sea Surface,Sea Surface Temperature,deg C,1
wiki_lipd_files,GIK17940-2.Pelejero.1999.lpd,marine sediment,inferred,Temperature,Sea Surface,Sea Surface Temperature,deg C,1
Temp12k1_0_1,GIK23258.Sarnthein.2003.lpd,MarineSediment,inferred,Temperature,Sea Surface,Temperature,degC,1
Temp12k1_0_1,GIK23258.Sarnthein.2003.lpd,MarineSediment,inferred,Temperature,Sea Surface,Temperature,degC,1
wiki_lipd_files,JR51GC35.Bendle.2007.lpd,marine sediment,inferred,Temperature,Sea Surface,Sea Surface Temperature,deg C,1
wiki_lipd_files,JR51GC35.Bendle.2007.lpd,marine sediment,inferred,Temperature,Sea Surface,Sea Surface Temperature,deg C,1
wiki_lipd_files,KNR166-2-26JPC.Schmidt.2011.lpd,marine sediment,inferred,D18Osw,Sea Surface,d18ocorr,per mil,2
wiki_lipd_files,KNR166-2-26JPC.Schmidt.2011.lpd,marine sediment,inferred,Temperature,Sea Surface,Sea Surface Temperature,deg C,1
wiki_lipd_files,KNR166-2-26JPC.Schmidt.2011.lpd,marine sediment,inferred,D18Osw,Sea Surface,D18O,per mil,1
wiki_lipd_files,KNR166-2JPC51.Schmidt.2012.lpd,marine sediment,inferred,Temperature,Sea Surface,Sea Surface Temperature,deg C,1
wiki_lipd_files,KNR166-2JPC51.Schmidt.2012.lpd,marine sediment,inferred,D18Osw,Sea Surface,D18O,per mil,1
wiki_lipd_files,KNR166-2JPC51.Schmidt.2012.lpd,marine sediment,inferred,D18Osw,Sea Surface,D18O,per mil,1
wiki_lipd_files,KNR195-5-CDH23.Bova.2015.lpd,marine sediment,inferred,Temperature,Sea Surface,Sea Surface Temperature,deg C,1
wiki_lipd_files,KNR195-5_CDH26.Bova.2015.lpd,marine sediment,inferred,Temperature,Sea Surface,Sea Surface Temperature,deg C,1
wiki_lipd_files,KT05-7_PC02.Kawahata.2009.lpd,marine sediment,inferred,NA,NA,acc rate toc,g/cm^2/kyr,NA
wiki_lipd_files,KT05-7_PC02.Kawahata.2009.lpd,marine sediment,inferred,Temperature,Sea Surface,Sea Surface Temperature,deg C,1
wiki_lipd_files,KT05-7_PC02.Kawahata.2009.lpd,marine sediment,inferred,NA,NA,k37 n toc,µg/g,NA
wiki_lipd_files,KT05-7_PC02.Kawahata.2009.lpd,marine sediment,inferred,NA,NA,acc rate k37,µg/cm^2/kyr,NA
wiki_lipd_files,KT05-7_PC02.Kawahata.2009.lpd,marine sediment,inferred,NA,NA,period,NA,NA
wiki_lipd_files,KT05-7_PC02.Kawahata.2009.lpd,marine sediment,inferred,NA,NA,sed rate,cm/kyr,NA
wiki_lipd_files,LV29-114-3.Max.2012.lpd,marine sediment,inferred,Temperature,Sea Surface,Sea Surface Temperature,deg C,1
wiki_lipd_files,LV29-114-3.Max.2012.lpd,marine sediment,inferred,Temperature,Sea Surface,Sea Surface Temperature,deg C,1
wiki_lipd_files,LV29-114-3.Max.2012.lpd,marine sediment,inferred,Temperature,Sea Surface,Sea Surface Temperature,deg C,1
wiki_lipd_files,M25_4-KL1.Emeis.2000.lpd,marine sediment,inferred,Temperature,Sea Surface,Sea Surface Temperature,deg C,1
wiki_lipd_files,M35003-4.Ruehlemann.1999.lpd,marine sediment,inferred,Age,Calendar,Radiocarbon Age,kyr BP,1
wiki_lipd_files,M35003-4.Ruehlemann.1999.lpd,marine sediment,inferred,Temperature,Sea Surface,Sea Surface Temperature,deg C,1
wiki_lipd_files,M77-2_056.Nurnberg.2015.lpd,marine sediment,inferred,Temperature,Sea Surface,Sea Surface Temperature,deg C,1
wiki_lipd_files,M77-2_056.Nurnberg.2015.lpd,marine sediment,inferred,D18Osw,Sea Surface,D18O,per mil,1
wiki_lipd_files,M77-2_056.Nurnberg.2015.lpd,marine sediment,inferred,Temperature,Subsurface,Temperature,deg C,1
wiki_lipd_files,M77-2_056.Nurnberg.2015.lpd,marine sediment,inferred,D18Osw,Subsurface,D18O,per mil,1
wiki_lipd_files,MD01-2378.Xu.2008.lpd,marine sediment,inferred,Temperature,Sea Surface,Sea Surface Temperature,deg C,1
wiki_lipd_files,MD01-2378.Xu.2008.lpd,marine sediment,inferred,Temperature,Thermocline,Thermocline Temperature,deg C,1
wiki_lipd_files,MD01-2390.Steinke.2008.lpd,marine sediment,inferred,Temperature,Sea Surface,Sea Surface Temperature,deg C,1
wiki_lipd_files,MD01-2390.Steinke.2008.lpd,marine sediment,inferred,Temperature,Sea Surface,Sea Surface Temperature,deg C,1
wiki_lipd_files,MD01-2390.Steinke.2008.lpd,marine sediment,inferred,Temperature,Sea Surface,Sea Surface Temperature,deg C,1
wiki_lipd_files,MD01-2390.Steinke.2008.lpd,marine sediment,inferred,Temperature,Sea Surface,Sea Surface Temperature,deg C,1
wiki_lipd_files,MD01-2390.Steinke.2008.lpd,marine sediment,inferred,Temperature,Sea Surface,Sea Surface Temperature,deg C,1
wiki_lipd_files,MD01-2412.Harada.2006.lpd,marine sediment,inferred,Temperature,Sea Surface,Sea Surface Temperature,deg C,1
wiki_lipd_files,MD02-2575.Ziegler.2008.lpd,marine sediment,inferred,Temperature,Sea Surface,Sea Surface Temperature,deg C,1
Temp12k1_0_1,MD03-2601.Kim.2012.lpd,MarineSediment,inferred,NA,NA,Age,BP,NA
Temp12k1_0_1,MD03-2601.Kim.2012.lpd,MarineSediment,inferred,Temperature,Sea Surface,Subsurface Temperature,degC,1
wiki_lipd_files,MD03-2797.Weldeab.2007.lpd,marine sediment,inferred,D18Osw,Sea Surface,D18O,per mil,1
wiki_lipd_files,MD03-2797.Weldeab.2007.lpd,marine sediment,inferred,Salinity,Sea Surface,Salinity,NA,1
wiki_lipd_files,MD03-2797.Weldeab.2007.lpd,marine sediment,inferred,Temperature,Sea Surface,Sea Surface Temperature,deg C,1
wiki_lipd_files,MD05-2904.Steinke.2011.lpd,marine sediment,inferred,Temperature,Sea Surface,Sea Surface Temperature,deg C,1
wiki_lipd_files,MD05-2904.Steinke.2011.lpd,marine sediment,inferred,Temperature,Sea Surface,Thermocline Temperature,deg C,1
wiki_lipd_files,MD95-2015.Marchal.2002.lpd,marine sediment,inferred,Temperature,Sea Surface,Sea Surface Temperature,deg C,1
wiki_lipd_files,MD95-2043.Cacho.1999.lpd,marine sediment,inferred,Temperature,Sea Surface,Sea Surface Temperature,deg C,1
wiki_lipd_files,MD97-2141.Rosentha.2003.lpd,marine sediment,inferred,Temperature,Sea Surface,Sea Surface Temperature,deg C,1
wiki_lipd_files,MD97-2141.Rosentha.2003.lpd,marine sediment,inferred,D18Osw,Sea Surface,D18O,per mil,1
wiki_lipd_files,MD972120-MD972121.Pahnke.2006.lpd,marine sediment,inferred,Temperature,Sea Surface,Sea Surface Temperature,degC,1
wiki_lipd_files,MD972120-MD972121.Pahnke.2006.lpd,marine sediment,inferred,Temperature,Sea Surface,Sea Surface Temperature,degC,1
wiki_lipd_files,MD98-2165.Levi.2007.lpd,marine sediment,inferred,D18Osw,Ice,D18O,per mil,1
wiki_lipd_files,MD98-2165.Levi.2007.lpd,marine sediment,inferred,Temperature,Sea Surface,Sea Surface Temperature,deg C,1
wiki_lipd_files,MD98-2165.Levi.2007.lpd,marine sediment,inferred,D18Osw,Sea Surface,D18O,per mil,1
wiki_lipd_files,MD98-2165.Levi.2007.lpd,marine sediment,inferred,Temperature,Sea Surface,Sea Surface Temperature,deg C,1
wiki_lipd_files,MD98-2165.Levi.2007.lpd,marine sediment,inferred,D18Osw,Sea Surface,D18O,per mil,1
wiki_lipd_files,MD98-2165.Levi.2007.lpd,marine sediment,inferred,Temperature,Sea Surface,Sea Surface Temperature,deg C,1
wiki_lipd_files,MD98-2165.Levi.2007.lpd,marine sediment,inferred,D18Osw,Sea Surface,D18O,per mil,1
wiki_lipd_files,MD98-2165.Levi.2007.lpd,marine sediment,inferred,Temperature,Sea Surface,Sea Surface Temperature,deg C,1
wiki_lipd_files,MD98-2165.Levi.2007.lpd,marine sediment,inferred,D18Osw,Sea Surface,D18O,per mil,1
wiki_lipd_files,MD98-2165.Levi.2007.lpd,marine sediment,inferred,Temperature,Sea Surface,Sea Surface Temperature,deg C,1
wiki_lipd_files,MD98-2165.Levi.2007.lpd,marine sediment,inferred,D18Osw,Sea Surface,D18O,per mil,1
wiki_lipd_files,MD98-2165.Levi.2007.lpd,marine sediment,inferred,Temperature,Sea Surface,Sea Surface Temperature,deg C,1
wiki_lipd_files,MD98-2165.Levi.2007.lpd,marine sediment,inferred,D18Osw,Sea Surface,D18O,per mil,1
wiki_lipd_files,MD98-2170.Stott.2004.lpd,marine sediment,inferred,Salinity,Sea Surface,D18O,per mil SMOW,1
wiki_lipd_files,MD98-2170.Stott.2004.lpd,marine sediment,inferred,Temperature,Sea Surface,Sea Surface Temperature,deg C,1
wiki_lipd_files,MD982176.Stott.2004.lpd,marine sediment,inferred,D18Osw,Sea Surface,D18O,per mil,1
wiki_lipd_files,MD982176.Stott.2004.lpd,marine sediment,inferred,Temperature,Sea Surface,Sea Surface Temperature,deg C,1
wiki_lipd_files,MD982181.Khider.2014.lpd,marine sediment,inferred,Temperature,Sea Surface,Sea Surface Temperature,deg C,1
wiki_lipd_files,MD982181.Khider.2014.lpd,marine sediment,inferred,D18Osw,Sea Surface,D18O,per mil,1
wiki_lipd_files,ME0005A-43JC.Benway.2006.lpd,marine sediment,inferred,Temperature,Sea Surface,Sea Surface Temperature,deg C,1
wiki_lipd_files,ME0005A-43JC.Benway.2006.lpd,marine sediment,inferred,D18Osw,Sea Surface,D18O,per mil SMOW,1
PAGES2kv2,NAm-BasinPond.Gajewski.1988.lpd,lake sediment,inferred,Temperature,Air Surface,Temperature,degC,1
PAGES2kv2,NAm-ClearPond.Gajewski.1988.lpd,lake sediment,inferred,Temperature,Air Surface,Temperature,degC,1
PAGES2kv2,NAm-ConroyLake.Gajewski.1988.lpd,lake sediment,inferred,Temperature,Air Surface,Temperature,degC,1
PAGES2kv2,NAm-DarkLake.Gajewski.1988.lpd,lake sediment,inferred,Temperature,Air Surface,Temperature,degC,1
PAGES2kv2,NAm-HellsKitchenLake.Gajewski.1988.lpd,lake sediment,inferred,Temperature,Air Surface,Temperature,degC,1
PAGES2kv2,NAm-LacNoir.Paquette.2013.lpd,lake sediment,inferred,Temperature,Air Surface,Temperature,degC,1
PAGES2kv2,NAm-LakeMina.St.Jacques.2008.lpd,lake sediment,inferred,Temperature,Air Surface,Temperature,degC,1
PAGES2kv2,NAm-LakeMina.St.Jacques.2008.lpd,lake sediment,inferred,Temperature,Air Surface,Temperature,degC,1
PAGES2kv2,NAm-LakeoftheClouds.Gajewski.1988.lpd,lake sediment,inferred,Temperature,Air Surface,Temperature,degC,1
PAGES2kv2,NAm-LittlePineLake.Gajewski.1988.lpd,lake sediment,inferred,Temperature,Air Surface,Temperature,degC,1
PAGES2kv2,NAm-RubyLake.Gajewski.1988.lpd,lake sediment,inferred,Temperature,Air Surface,Temperature,degC,1
PAGES2kv2,Ocn-AlboranSea384B.Nieto-Moreno.2013.lpd,marine sediment,inferred,Temperature,Sea Surface,Temperature,degC,1
PAGES2kv2,Ocn-AlboranSea436B.Nieto-Moreno.2013.lpd,marine sediment,inferred,Temperature,Sea Surface,Temperature,degC,1
PAGES2kv2,Ocn-ArabianSea.Doose-Rolinski.2001.lpd,marine sediment,inferred,Temperature,Sea Surface,Temperature,degC,1
PAGES2kv2,Ocn-CapeGhir.Doose-Rolinski.2007.lpd,marine sediment,inferred,Temperature,Sea Surface,Temperature,degC,1
PAGES2kv2,Ocn-CapeGhir.McGregor.2007.lpd,marine sediment,inferred,Temperature,Sea Surface,Temperature,degC,1
PAGES2kv2,Ocn-CapeHatteras.Cleroux.2008.lpd,marine sediment,inferred,Temperature,Sea Surface,Temperature,degC,1
PAGES2kv2,Ocn-CariacoBasin.Black.2007.lpd,marine sediment,inferred,Temperature,Sea Surface,Temperature,degC,1
PAGES2kv2,Ocn-CariacoBasin.Lea.2003.lpd,marine sediment,inferred,Temperature,Sea Surface,Temperature,degC,1
PAGES2kv2,Ocn-CH07-98-MC-22.Saenger.2011.lpd,marine sediment,inferred,Temperature,Sea Surface,Temperature,degC,1
PAGES2kv2,Ocn-ChileanMargin.Lamy.2002.lpd,marine sediment,inferred,Temperature,Sea Surface,Temperature,degC,1
PAGES2kv2,Ocn-DryTortugas.Lund.2006.lpd,marine sediment,inferred,Temperature,Sea Surface,Temperature,degC,1
PAGES2kv2,Ocn-DryTortugasA.Lund.2006.lpd,marine sediment,inferred,Temperature,Sea Surface,Temperature,degC,1
PAGES2kv2,Ocn-EasternTropicalNorthAtlantic.Kuhnert.2011.lpd,marine sediment,inferred,Temperature,Sea Surface,Temperature,degC,1
PAGES2kv2,Ocn-EmeraldBasin.Keigwin.2003.lpd,marine sediment,inferred,Temperature,Sea Surface,Temperature,degC,1
PAGES2kv2,Ocn-FiskBasin.Richey.2009.lpd,marine sediment,inferred,Temperature,Sea Surface,Temperature,degC,1
PAGES2kv2,Ocn-GarrisonBasin.Richey.2009.lpd,marine sediment,inferred,Temperature,Sea Surface,Temperature,degC,1
PAGES2kv2,Ocn-GreatBahamaBank.Lund.2006.lpd,marine sediment,inferred,Temperature,Sea Surface,Temperature,degC,1
PAGES2kv2,Ocn-GreatBahamaBank.Richter.2006.lpd,marine sediment,inferred,Temperature,Sea Surface,Temperature,degC,1
PAGES2kv2,Ocn-GreatBarrierReef.Hendy.2002.lpd,coral,inferred,Temperature,Sea Surface,Temperature,degC,1
PAGES2kv2,Ocn-GulfofGuinea.Weldeab.2007.lpd,marine sediment,inferred,Temperature,Sea Surface,Temperature,degC,1
wiki_lipd_files,Ocn-JacafFjord.Sepúlveda.2009.lpd,marine sediment,inferred,NA,NA,Temperature,degC,NA
PAGES2kv2,Ocn-KuroshioCurrent.Isono.2009.lpd,marine sediment,inferred,Temperature,Sea Surface,Temperature,degC,1
PAGES2kv2,Ocn-LaurentianFan.Keigwin.2005.lpd,marine sediment,inferred,Temperature,Sea Surface,Temperature,degC,1
PAGES2kv2,Ocn-MakassarStrait.Linsley.2010.lpd,marine sediment,inferred,Temperature,Sea Surface,Temperature,degC,1
PAGES2kv2,Ocn-MakassarStrait.Oppo.2009.lpd,marine sediment,inferred,Temperature,Sea Surface,Temperature,degC,1
PAGES2kv2,Ocn-MD95-2011.Grimalt.2002.lpd,marine sediment,inferred,Temperature,Sea Surface,Temperature,degC,1
PAGES2kv2,Ocn-MD98-2160.Newton.2010.lpd,marine sediment,inferred,Temperature,Sea Surface,Temperature,degC,1
PAGES2kv2,Ocn-MD98-2177.Newton.2010.lpd,marine sediment,inferred,Temperature,Sea Surface,Temperature,degC,1
PAGES2kv2,Ocn-MinorcaContourite.Moreno.2012.lpd,marine sediment,inferred,Temperature,Sea Surface,Temperature,degC,1
PAGES2kv2,Ocn-NorthIceland.Sicre.2011.lpd,marine sediment,inferred,Temperature,Sea Surface,Temperature,degC,1
PAGES2kv2,Ocn-NorthwestPacificOcean.Harada.2004.lpd,marine sediment,inferred,Temperature,Sea Surface,Temperature,degC,1
PAGES2kv2,Ocn-ODP984.Came.2007.lpd,marine sediment,inferred,Temperature,Sea Surface,Temperature,degC,1
PAGES2kv2,Ocn-OkinawaTrough.Wu.2012.lpd,marine sediment,inferred,Temperature,Sea Surface,Temperature,degC,1
PAGES2kv2,Ocn-Philippines.Stott.2007.lpd,marine sediment,inferred,Temperature,Sea Surface,Temperature,degC,1
PAGES2kv2,Ocn-PigmyBasin.Richey.2015.lpd,marine sediment,inferred,Temperature,Sea Surface,Temperature,degC,1
PAGES2kv2,Ocn-RAPiD-12-1K.Thornalley.2009.lpd,marine sediment,inferred,Temperature,Sea Surface,Temperature,degC,1
PAGES2kv2,Ocn-SantaBarbaraBasin.Zhao.2000.lpd,marine sediment,inferred,Temperature,Sea Surface,Temperature,degC,1
PAGES2kv2,Ocn-SouthAtlanticWestAfrica.Leduc.2010.lpd,marine sediment,inferred,Temperature,Sea Surface,Temperature,degC,1
PAGES2kv2,Ocn-SouthernChileMargin.Mohtadi.2007.lpd,marine sediment,inferred,Temperature,Sea Surface,Temperature,degC,1
PAGES2kv2,Ocn-SouthIceland.Sicre.2011.lpd,marine sediment,inferred,Temperature,Sea Surface,Temperature,degC,1
PAGES2kv2,Ocn-SubTropicalEasternNorthAtlantic.deMenocal.2000.lpd,marine sediment,inferred,Temperature,Sea Surface,Temperature,degC,1
PAGES2kv2,Ocn-SWCoastOfIndia.Saraswat.2013.lpd,marine sediment,inferred,Temperature,Sea Surface,Temperature,degC,1
